state,parlimen,undi_keluar_peti,undi_dalam_peti,undi_tak_kembali,undi_tolak,majoriti,peratus_keluar,undi_rosak,pengundi_jumlah,pengundi_tidak_hadir,rosak_vs_keseluruhan,rosak_vs_majoriti,tidakhadir_vs_majoriti
Perak,P.054 Gerik,35360,35282,78,670,1377,74.3403763271313,748,47565,12205,2.1153846153846154,54.32098765432099,886.3471314451706
Perak,P.055 Lenggong,28189,28122,67,443,879,76.28958051420838,510,36950,8761,1.8092163609918763,58.02047781569966,996.7007963594995
Perak,P.056 Larut,52764,52610,154,735,11598,80.2872837383405,889,65719,12955,1.684860890000758,7.665114674943956,111.70029315399206
Perak,P.057 Parit Buntar,53596,53495,101,592,5395,78.24005138536101,693,68502,14906,1.2930069408164788,12.845227062094533,276.29286376274325
Perak,P.058 Bagan Serai,63521,63428,93,895,18551,79.11150411617452,988,80293,16772,1.555391130492278,5.325858444288718,90.41022047328985
Perak,P.059 Bukit Gantang,72735,72600,135,1033,12756,77.16995745493513,1168,94253,21518,1.6058293806283084,9.156475384132957,168.68924427720287
Perak,P.060 Taiping,86136,85890,246,1121,25529,70.8553378411727,1367,121566,35430,1.5870251694993964,5.354694660973794,138.78334443182263
Perak,P.061 Padang Rengas,30316,30248,68,370,3046,78.36426614279067,438,38686,8370,1.4447816334608787,14.379514116874589,274.7866053841103
Perak,P.062 Sungai Siput,52725,52640,85,991,1846,72.82961530492437,1076,72395,19670,2.040777619724988,58.28819068255689,1065.5471289274105
Perak,P.063 Tambun,126444,126138,306,1369,3736,78.75284943758642,1675,160558,34114,1.324697099111069,44.83404710920771,913.1156316916488
Perak,P.064 Ipoh Timor,80839,80458,381,678,43888,68.40444075885529,1059,118178,37339,1.3100112569428124,2.412960262486329,85.0779256288735
Perak,P.065 Ipoh Barat,79314,79129,185,773,56667,69.17682767282433,958,114654,35340,1.2078573770078422,1.690578290715937,62.36433903329981
Perak,P.066 Batu Gajah,75935,75780,155,825,53836,67.86212197040109,980,111896,35961,1.290577467570949,1.8203432647299205,66.79731034995172
Perak,P.067 Kuala Kangsar,36229,36196,33,442,3566,77.10758752793446,475,46985,10756,1.311104363907367,13.320246775098148,301.62647223780147
Perak,P.068 Beruas,73483,73297,186,1124,33971,67.88330608134949,1310,108249,34766,1.7827252561817017,3.8562303140914307,102.34023137381885
Perak,P.069 Parit,38172,38046,126,501,2155,79.66607534175103,627,47915,9743,1.6425652310594154,29.095127610208817,452.11136890951275
Perak,P.070 Kampar,60399,60238,161,852,14330,67.18913386877878,1013,89894,29495,1.6771800857630093,7.069085833914864,205.82693649685973
Perak,P.071 Gopeng,105000,104730,270,1092,27148,73.0907648078409,1362,143657,38657,1.2971428571428572,5.01694415794902,142.393546485929
Perak,P.072 Tapah,45537,45447,90,966,5064,73.51079972879604,1056,61946,16409,2.3189933460702283,20.85308056872038,324.0323854660347
Perak,P.073 Pasir Salak,58217,57908,309,885,5003,77.87081499712417,1194,74761,16544,2.0509473177937716,23.865680591645013,330.6815910453728
Perak,P.074 Lumut,72672,72152,520,990,363,78.1654691735146,1510,92972,20300,2.077829150154117,415.97796143250685,5592.286501377411
Perak,P.075 Bagan Datuk,42695,42604,91,748,348,73.38054070776687,839,58183,15488,1.965101299918023,241.09195402298852,4450.574712643678
Perak,P.076 Teluk Intan,65128,64910,218,716,15169,74.66923482607599,934,87222,22094,1.4340990050362363,6.157294482167579,145.65231722592128
Perak,P.077 Tanjong Malim,70928,70815,113,1144,3541,75.55740202188062,1257,93873,22945,1.772219715768103,35.49844676645015,647.980796385202
Pahang,P.078 Cameron Highlands,34190,34115,75,850,4544,74.29378531073446,925,46020,11830,2.705469435507458,20.356514084507044,260.34330985915494
Pahang,P.079 Lipis,36343,36243,100,388,6118,77.12206094559035,488,47124,10781,1.3427620174449,7.976462896371363,176.2177182085649
Pahang,P.080 Raub,57088,56968,120,733,4357,76.05243525524885,853,75064,17976,1.4941844170403589,19.577691071838423,412.57746155611665
Pahang,P.081 Jerantut,67774,67592,182,838,8092,77.85550998839761,1020,87051,19277,1.5050019181396996,12.605042016806722,238.22293623331686
Pahang,P.082 Indera Mahkota,94446,94162,284,783,8399,78.34656446756091,1067,120549,26103,1.1297460982995575,12.703893320633409,310.7869984521967
Pahang,P.083 Kuantan,68515,68393,122,631,2866,78.21614895487289,753,87597,19082,1.0990294096183317,26.273551988834615,665.8060013956734
Pahang,P.084 Paya Besar,62768,62661,107,678,1317,78.71187800963082,785,79744,16976,1.2506372673974,59.605163249810175,1288.9901290812454
Pahang,P.085 Pekan,94618,94391,227,1350,8949,79.21602772870742,1577,119443,24825,1.6667018960451498,17.62208067940552,277.4052966811934
Pahang,P.086 Maran,41665,41514,151,422,1821,78.42380665562415,573,53128,11463,1.375255010200408,31.466227347611202,629.489291598023
Pahang,P.087 Kuala Krau,48448,48348,100,595,1024,80.03039463468623,695,60537,12089,1.4345277410832233,67.87109375,1180.56640625
Pahang,P.088 Temerloh,83612,83396,216,759,5520,78.26713720057288,975,106829,23217,1.1661005597282688,17.66304347826087,420.5978260869565
Pahang,P.089 Bentong,67452,67332,120,675,692,77.47938156171747,795,87058,19606,1.178615904643302,114.88439306358383,2833.2369942196533
Pahang,P.090 Bera,60507,60362,145,814,16695,77.90366813014201,959,77669,17162,1.5849405853868146,5.744234800838575,102.79724468403715
Pahang,P.091 Rompin,68233,68056,177,1129,1438,76.55361209904522,1306,89131,20898,1.9140298682455703,90.82058414464534,1453.26842837274
Selangor,P.092 Sabak Bernam,41485,41423,62,446,5056,80.3832664845279,508,51609,10124,1.224538989996384,10.047468354430379,200.23734177215192
Selangor,P.093 Sungai Besar,51594,51511,83,441,2721,80.13730545804728,524,64382,12788,1.0156219715470791,19.257625872840865,469.97427416391037
Selangor,P.094 Hulu Selangor,124084,123866,218,1424,1562,80.40850975589208,1642,154317,30233,1.3232971213049225,105.12163892445582,1935.5313700384122
Selangor,P.095 Tanjong Karang,51872,51778,94,573,2180,83.40354375020098,667,62194,10322,1.2858574953732265,30.596330275229356,473.48623853211006
Selangor,P.096 Kuala Selangor,87685,87553,132,1072,1002,85.17158648288992,1204,102951,15266,1.3730968808804243,120.15968063872255,1523.5528942115768
Selangor,P.097 Selayang,146369,146069,300,1188,23619,80.62675237827685,1488,181539,35170,1.0166087081280872,6.3000127016385115,148.90554214827046
Selangor,P.098 Gombak,167047,166548,499,1122,12729,80.79895909917579,1621,206744,39697,0.9703855801061976,12.734700290674835,311.86267577971563
Selangor,P.099 Ampang,105547,105264,283,834,29681,79.0649767030728,1117,133494,27947,1.0582963040162203,3.763350291432229,94.15787877766921
Selangor,P.100 Pandan,116476,116262,214,606,48296,78.3137228534929,820,148730,32254,0.7040076925718602,1.6978631770747061,66.7839986748385
Selangor,P.101 Hulu Langat,138339,138003,336,1214,14896,82.88636445339182,1550,166902,28563,1.1204360303312877,10.40547798066595,191.74946294307196
Selangor,P.102 Bangi,246795,246221,574,1930,69701,81.33506904393106,2504,303430,56635,1.0146072651390832,3.5924879126554856,81.25421443020903
Selangor,P.103 Puchong,122437,122171,266,1222,57957,80.09695082460536,1488,152861,30424,1.2153188986989227,2.5674206739479266,52.494090446365405
Selangor,P.104 Subang,179578,178921,657,938,115074,77.75959123581883,1595,230940,51362,0.8881934312666363,1.3860646192884578,44.63388775918105
Selangor,P.105 Petaling Jaya,148021,147526,495,1664,50575,75.85063644003526,2159,195148,47127,1.4585768235588195,4.26890756302521,93.1824023727138
Selangor,P.106 Damansara,176625,175910,715,973,124619,73.86983852147401,1688,239103,62478,0.9556970983722576,1.3545286031825003,50.135212126561754
Selangor,P.107 Sungai Buloh,130846,130584,262,945,2693,82.7667784173572,1207,158090,27244,0.9224584626201795,44.8199034533977,1011.6598588934273
Selangor,P.108 Shah Alam,137082,136689,393,919,18095,82.70706631914277,1312,165744,28662,0.957091375964751,7.2506217187068245,158.39734733351753
Selangor,P.109 Kapar,159700,159494,206,1464,11782,84.33270493058525,1670,189369,29669,1.0457107075767063,14.174163978950943,251.81632999490748
Selangor,P.110 Klang,165554,165279,275,1374,91801,79.2454275224615,1649,208913,43359,0.9960496273119344,1.7962767290116664,47.23151163930676
Selangor,P.111 Kota Raja,199878,199326,552,1586,73998,81.67887148975122,2138,244712,44834,1.0696524880176908,2.8892672774939863,60.58812400335144
Selangor,P.112 Kuala Langat,125449,125296,153,1436,1833,84.39957749416364,1589,148637,23188,1.2666501925085094,86.68848881614839,1265.0300054555373
Selangor,P.113 Sepang,139667,139378,289,1423,8949,83.11582430269164,1712,168039,28372,1.2257727308526711,19.13062912057213,317.0410101687339
W.P. Kuala Lumpur,P.114 Kepong,72833,72587,246,268,61081,77.24770642201835,514,94285,21452,0.7057240536569962,0.8415055418215156,35.12057759368707
W.P. Kuala Lumpur,P.115 Batu,87841,87623,218,477,22241,77.1462195796703,695,113863,26022,0.791202285948475,3.1248594937278,117.00013488602133
W.P. Kuala Lumpur,P.116 Wangsa Maju,93493,93238,255,498,20696,77.70168629439092,753,120323,26830,0.8054078914998983,3.63838422883649,129.63857750289912
W.P. Kuala Lumpur,P.117 Segambut,86274,85885,389,389,59684,72.10410189549694,778,119652,33378,0.9017780559612397,1.303531934856913,55.92453588901548
W.P. Kuala Lumpur,P.118 Setiawangsa,75725,75460,265,696,12164,79.08368406211815,961,95753,20028,1.2690656982502477,7.9003617231173955,164.64978625452153
W.P. Kuala Lumpur,P.119 Titiwangsa,61693,61370,323,512,4632,76.40283849554783,835,80747,19054,1.353476083186099,18.026770293609673,411.3557858376511
W.P. Kuala Lumpur,P.120 Bukit Bintang,53247,53154,93,218,38977,66.7406181845529,311,79782,26535,0.5840704640637031,0.7979064576545143,68.07861046258049
W.P. Kuala Lumpur,P.121 Lembah Pantai,77469,77229,240,515,13912,76.07828887928663,755,101828,24359,0.9745833817397928,5.426969522714203,175.09344450833814
W.P. Kuala Lumpur,P.122 Seputeh,88107,87856,251,402,67187,70.59572933776693,653,124805,36698,0.7411442904650027,0.9719142095941179,54.620685549287806
W.P. Kuala Lumpur,P.123 Cheras,72207,72046,161,300,54448,71.36207305502846,461,101184,28977,0.6384422562909413,0.8466794005289451,53.219585659712024
W.P. Kuala Lumpur,P.124 Bandar Tun Razak,93845,93593,252,572,9817,78.73893526869992,824,119185,25340,0.8780435825030636,8.393602933686463,258.1236630335133
W.P. Putrajaya,P.125 Putrajaya,36969,36811,158,168,2310,86.21300809216203,326,42881,5912,0.8818199031621088,14.112554112554113,255.93073593073595
Negeri Sembilan,P.126 Jelebu,46008,45907,101,573,8125,77.24517721327715,674,59561,13553,1.464962615197357,8.295384615384616,166.80615384615385
Negeri Sembilan,P.127 Jempol,72808,72629,179,834,5857,75.9896882468976,1013,95813,23005,1.3913306230084606,17.295543793751065,392.77787263103977
Negeri Sembilan,P.128 Seremban,124813,124393,420,1109,30841,79.37536567373,1529,157244,32431,1.2250326488426686,4.957686196945624,105.15547485490096
Negeri Sembilan,P.129 Kuala Pilah,49371,49151,220,489,6483,78.06061947602258,709,63247,13876,1.4360657065888882,10.936294925188955,214.03671139904367
Negeri Sembilan,P.130 Rasah,120928,120594,334,903,61987,77.5696618258326,1237,155896,34968,1.0229227308811855,1.9955797183280364,56.41182828657622
Negeri Sembilan,P.131 Rembau,110586,110262,324,826,19897,82.80184193777845,1150,133555,22969,1.0399146365724414,5.779765793838267,115.43951349449667
Negeri Sembilan,P.132 Port Dickson,81436,81274,162,1089,23601,77.96649114408808,1251,104450,23014,1.5361756471339456,5.300622854963772,97.51281725350621
Negeri Sembilan,P.133 Tampin,61960,61814,146,781,1276,76.40044883414099,927,81099,19139,1.4961265332472562,72.64890282131663,1499.9216300940438
Melaka,P.134 Masjid Tanah,55270,55155,115,406,4411,79.89996241362361,521,69174,13904,0.9426451963090283,11.811380639310814,315.21197007481294
Melaka,P.135 Alor Gajah,73900,73726,174,726,890,79.1975222642561,900,93311,19411,1.2178619756427604,101.12359550561798,2181.0112359550562
Melaka,P.136 Tangga Batu,93016,92746,270,719,8849,80.18758944119726,989,115998,22982,1.0632579341188613,11.17640411345915,259.71296191660076
Melaka,P.137 Hang Tuah Jaya,95592,95223,369,737,8638,80.67311993113518,1106,118493,22901,1.1570005858230814,12.80388978930308,265.1192405649456
Melaka,P.138 Kota Melaka,124816,124519,297,1338,46420,76.04240282685512,1635,164140,39324,1.3099282143314959,3.5221887117621713,84.71348556656613
Melaka,P.139 Jasin,78329,78151,178,553,322,81.41630633627142,731,96208,17879,0.9332431155766063,227.0186335403727,5552.484472049689
Johor,P.140 Segamat,51395,51238,157,586,5669,74.09890426758939,743,69360,17965,1.4456659208094171,13.106367966131593,316.89892397248195
Johor,P.141 Sekijang,48854,48712,142,475,1734,76.35704349728826,617,63981,15127,1.2629467392639293,35.58246828143022,872.3760092272203
Johor,P.142 Labis,35271,35179,92,434,2833,70.75994061710067,526,49846,14575,1.491310141476,18.566890222379104,514.472290857748
Johor,P.143 Pagoh,54933,54810,123,419,10007,78.5441599107794,542,69939,15006,0.9866564724300512,5.416208653942241,149.95503147796543
Johor,P.144 Ledang,81326,81145,181,838,9769,77.76662172370598,1019,104577,23251,1.252981826230234,10.430955061930597,238.00798444057736
Johor,P.145 Bakri,74121,73882,239,742,19254,76.1504083834181,981,97335,23214,1.3235115554296355,5.0950451854160175,120.5671548769087
Johor,P.146 Muar,53695,53532,163,374,1345,77.90351831701125,537,68925,15230,1.0000931185399013,39.92565055762082,1132.3420074349442
Johor,P.147 Parit Sulong,63697,63453,244,499,2021,80.13814100951134,743,79484,15787,1.1664599588677647,36.763978228599704,781.1479465611084
Johor,P.148 Ayer Hitam,47172,47053,119,361,2963,77.27920577972182,480,61041,13869,1.0175527855507505,16.19979750253122,468.0728990887614
Johor,P.149 Sri Gading,62098,61900,198,636,4000,79.00307880206611,834,78602,16504,1.3430384231376211,20.849999999999998,412.6
Johor,P.150 Batu Pahat,100679,100340,339,846,15972,75.18407885893511,1185,133910,33231,1.1770081148998301,7.419233658903081,208.0578512396694
Johor,P.151 Simpang Renggam,44801,44669,132,538,1821,75.89145054461063,670,59033,14232,1.49550233253722,36.792970895112575,781.5485996705106
Johor,P.152 Kluang,97162,96825,337,1204,26406,73.41735805715494,1541,132342,35180,1.586010991951586,5.835794895099598,133.22729682647883
Johor,P.153 Sembrong,41449,41320,129,390,10880,75.38649012404059,519,54982,13533,1.2521411855533304,4.7702205882352935,124.3841911764706
Johor,P.154 Mersing,47469,47294,175,388,2337,71.6242927197284,563,66275,18806,1.1860372032273696,24.09071459135644,804.706889174155
Johor,P.155 Tenggara,51997,51796,201,446,2991,77.26840431539216,647,67294,15297,1.2443025559166874,21.631561350718822,511.4343029087261
Johor,P.156 Kota Tinggi,48129,47651,478,318,8390,78.52539524563149,796,61291,13162,1.6538885079681689,9.487485101311083,156.8772348033373
Johor,P.157 Pengerang,42288,42159,129,319,5010,76.44804396557959,448,55316,13028,1.0594021944759744,8.942115768463074,260.0399201596806
Johor,P.158 Tebrau,169414,168979,435,1014,30720,75.86799879982624,1449,223301,53887,0.8553012147756384,4.716796875,175.41341145833334
Johor,P.159 Pasir Gudang,150876,150578,298,1298,31558,76.01380456961483,1596,198485,47609,1.0578223176648374,5.057354711958933,150.86190506369226
Johor,P.160 Johor Bahru,95521,95230,291,837,16041,70.04649184559428,1128,136368,40847,1.1808921598391977,7.031980549841032,254.6412318434013
Johor,P.161 Pulai,118414,118066,348,763,33174,71.63018032459637,1111,165313,46899,0.9382336548043305,3.3490082594803163,141.37276180141075
Johor,P.162 Iskandar Puteri,165527,164995,532,1315,60036,74.41522768244492,1847,222437,56910,1.1158300458535466,3.076487440868812,94.79312412552468
Johor,P.163 Kulai,116339,116110,229,857,36023,76.91987279086527,1086,151247,34908,0.93347888498268,3.014740582405685,96.90475529522806
Johor,P.164 Pontian,57881,57471,410,620,5758,76.95713449981386,1030,75212,17331,1.7795131390266234,17.88815560958666,300.9899270580063
Johor,P.165 Tanjung Piai,55106,54983,123,395,6360,77.96658130420634,518,70679,15573,0.9400065328639349,8.144654088050315,244.85849056603772
W.P. Labuan,P.166 Labuan,28762,28695,67,246,708,64.6569553097743,313,44484,15722,1.0882414296641403,44.2090395480226,2220.6214689265535
Sabah,P.167 Kudat,46056,45822,234,714,1967,60.82087581215995,948,75724,29668,2.058363731109953,48.195221148957806,1508.2867310625318
Sabah,P.168 Kota Marudu,50828,50701,127,755,8174,62.95658636279185,882,80735,29907,1.735264027701267,10.790310741375093,365.87961830193296
Sabah,P.169 Kota Belud,55272,54786,486,749,4582,69.18945984853227,1235,79885,24613,2.2344044000578953,26.953295504146663,537.167175905718
Sabah,P.170 Tuaran,59122,58973,149,746,233,70.8735419988252,895,83419,24297,1.5138188829877204,384.12017167381975,10427.896995708154
Sabah,P.171 Sepanggar,71663,71279,384,975,7042,66.12807972686167,1359,108370,36707,1.896376093660606,19.29849474581085,521.2581652939506
Sabah,P.172 Kota Kinabalu,44663,44477,186,357,23783,60.30732254013692,543,74059,29396,1.215771443924501,2.283143421771854,123.60089139301182
Sabah,P.173 Putatan,42221,42038,183,789,124,66.83393221787789,972,63173,20952,2.3021719049761966,783.8709677419355,16896.774193548386
Sabah,P.174 Penampang,51301,51175,126,445,14410,66.44002382987541,571,77214,25913,1.1130387321884565,3.9625260235947257,179.8265093684941
Sabah,P.175 Papar,44295,44172,123,663,12224,73.89643321877816,786,59942,15647,1.7744666440907553,6.429973821989529,128.00229057591622
Sabah,P.176 Kimanis,31491,31412,79,344,3037,77.25388219709049,423,40763,9272,1.3432409259788511,13.928218636812645,305.301284162002
Sabah,P.177 Beaufort,29924,29850,74,552,2518,69.19163891971884,626,43248,13324,2.091966314663815,24.86100079428118,529.1501191421763
Sabah,P.178 Sipitang,29816,29708,108,647,4691,64.99967299601055,755,45871,16055,2.532197477864234,16.094649328501387,342.25111916435725
Sabah,P.179 Ranau,42811,42681,130,383,11092,64.36099042350077,513,66517,23706,1.1982901590712667,4.624954922466642,213.72160115398486
Sabah,P.180 Keningau,55542,55296,246,424,8056,63.412796273462114,670,87588,32046,1.2062943358179394,8.316782522343596,397.7904667328699
Sabah,P.181 Tenom,29078,29034,44,385,1108,69.15923415388275,429,42045,12967,1.4753421830937479,38.71841155234657,1170.3068592057762
Sabah,P.182 Pensiangan,37584,37493,91,383,5412,67.50969966949273,474,55672,18088,1.2611749680715199,8.758314855875831,334.22025129342205
Sabah,P.183 Beluran,29951,29868,83,534,1594,66.9640262034118,617,44727,14776,2.060031384594838,38.707653701380174,926.9761606022585
Sabah,P.184 Libaran,45632,45438,194,907,12618,63.086877177459485,1101,72332,26700,2.412780504908836,8.72563005230623,211.60247265810747
Sabah,P.185 Batu Sapi,27608,27516,92,479,4821,62.865470443574104,571,43916,16308,2.068241089539264,11.84401576436424,338.2700684505289
Sabah,P.186 Sandakan,31533,31399,134,480,11031,56.77325267365237,614,55542,24009,1.9471664605334096,5.566131810352642,217.65025836279577
Sabah,P.187 Kinabatangan,29882,29806,76,452,4330,66.74111629776874,528,44773,14891,1.7669500033464962,12.193995381062356,343.90300230946883
Sabah,P.188 Lahad Datu,59167,58973,194,828,4376,59.01591924672837,1022,100256,41089,1.727314212314297,23.354661791590495,938.9625228519195
Sabah,P.189 Semporna,39978,39191,787,282,20810,55.39497568207956,1069,72169,32191,2.673970683876132,5.13695338779433,154.6900528592023
Sabah,P.190 Tawau,51616,51384,232,697,3800,59.00522423036912,929,87477,35861,1.7998295102293862,24.44736842105263,943.7105263157895
Sabah,P.191 Kalabakan,50791,50545,246,515,9100,60.48707871858997,761,83970,33179,1.49829694237168,8.362637362637363,364.6043956043956
Sarawak,P.192 Mas Gading,31892,31798,94,419,5480,67.60933624472663,513,47171,15279,1.6085538693089176,9.361313868613138,278.8138686131387
Sarawak,P.193 Santubong,52759,52459,300,650,38681,66.33014835302993,950,79540,26781,1.800640648988798,2.4559861430676557,69.23554199736304
