state,parlimen,pengundi_jumlah,undi_dalam_peti,majoriti
Pulau Pinang,P.043 Bagan,89447,68654,198592
Pulau Pinang,P.044 Permatang Pauh,107186,87448,21088
Pulau Pinang,P.045 Bukit Mertajam,120819,92745,173055
Pulau Pinang,P.046 Batu Kawan,88812,68831,202000
Pulau Pinang,P.047 Nibong Tebal,100062,79308,65172
Pulau Pinang,P.048 Bukit Bendera,92521,62489,213050
Pulau Pinang,P.049 Tanjong,52803,37683,86262
Pulau Pinang,P.050 Jelutong,93989,70707,231624
Pulau Pinang,P.051 Bukit Gelugor,117134,86073,189336
Pulau Pinang,P.052 Bayan Baru,119640,89708,209412
Pulau Pinang,P.053 Balik Pulau,80264,63911,9492
Perak,P.054 Gerik,47565,34612,4131
Perak,P.055 Lenggong,36950,27679,2637
Perak,P.056 Larut,65719,51875,46392
Perak,P.057 Parit Buntar,68502,52903,21580
Perak,P.058 Bagan Serai,80293,62533,74204
Perak,P.059 Bukit Gantang,94253,71567,51024
Perak,P.060 Taiping,121566,84769,153174
Perak,P.061 Padang Rengas,38686,29878,9138
Perak,P.062 Sungai Siput,72395,51649,12922
Perak,P.063 Tambun,160558,124769,14944
Perak,P.064 Ipoh Timor,118178,79780,131664
Perak,P.065 Ipoh Barat,114654,78356,226668
Perak,P.066 Batu Gajah,111896,74955,161508
Perak,P.067 Kuala Kangsar,46985,35754,14264
Perak,P.068 Beruas,108249,72173,101913
Perak,P.069 Parit,47915,37545,8620
Perak,P.070 Kampar,89894,59386,57320
Perak,P.071 Gopeng,143657,103638,108592
Perak,P.072 Tapah,61946,44481,30384
Perak,P.073 Pasir Salak,74761,57023,20012
Perak,P.074 Lumut,92972,71162,1815
Perak,P.075 Bagan Datuk,58183,41856,1392
Perak,P.076 Teluk Intan,87222,64194,60676
Perak,P.077 Tanjong Malim,93873,69671,21246
Pahang,P.078 Cameron Highlands,46020,33265,13632
Pahang,P.079 Lipis,47124,35855,24472
Pahang,P.080 Raub,75064,56235,17428
Pahang,P.081 Jerantut,87051,66754,24276
Pahang,P.082 Indera Mahkota,120549,93379,33596
Pahang,P.083 Kuantan,87597,67762,11464
Pahang,P.084 Paya Besar,79744,61983,5268
Pahang,P.085 Pekan,119443,93041,44745
Pahang,P.086 Maran,53128,41092,7284
Pahang,P.087 Kuala Krau,60537,47753,4096
Pahang,P.088 Temerloh,106829,82637,22080
Pahang,P.089 Bentong,87058,66657,3460
Pahang,P.090 Bera,77669,59548,50085
Pahang,P.091 Rompin,89131,66927,5752
Selangor,P.092 Sabak Bernam,51609,40977,20224
Selangor,P.093 Sungai Besar,64382,51070,10884
Selangor,P.094 Hulu Selangor,154317,122442,9372
Selangor,P.095 Tanjong Karang,62194,51205,10900
Selangor,P.096 Kuala Selangor,102951,86481,4008
Selangor,P.097 Selayang,181539,144881,118095
Selangor,P.098 Gombak,206744,165426,63645
Selangor,P.099 Ampang,133494,104430,267129
Selangor,P.100 Pandan,148730,115656,241480
Selangor,P.101 Hulu Langat,166902,136789,89376
Selangor,P.102 Bangi,303430,244291,557608
Selangor,P.103 Puchong,152861,120949,231828
Selangor,P.104 Subang,230940,177983,345222
Selangor,P.105 Petaling Jaya,195148,145862,303450
Selangor,P.106 Damansara,239103,174937,373857
Selangor,P.107 Sungai Buloh,158090,129639,18851
Selangor,P.108 Shah Alam,165744,135770,72380
Selangor,P.109 Kapar,189369,158030,82474
Selangor,P.110 Klang,208913,163905,642607
Selangor,P.111 Kota Raja,244712,197740,591984
Selangor,P.112 Kuala Langat,148637,123860,10998
Selangor,P.113 Sepang,168039,137955,71592
W.P. Kuala Lumpur,P.114 Kepong,94285,72319,305405
W.P. Kuala Lumpur,P.115 Batu,113863,87146,222410
W.P. Kuala Lumpur,P.116 Wangsa Maju,120323,92740,124176
W.P. Kuala Lumpur,P.117 Segambut,119652,85496,179052
W.P. Kuala Lumpur,P.118 Setiawangsa,95753,74764,72984
W.P. Kuala Lumpur,P.119 Titiwangsa,80747,60858,18528
W.P. Kuala Lumpur,P.120 Bukit Bintang,79782,52936,116931
W.P. Kuala Lumpur,P.121 Lembah Pantai,101828,76714,55648
W.P. Kuala Lumpur,P.122 Seputeh,124805,87454,335935
W.P. Kuala Lumpur,P.123 Cheras,101184,71746,163344
W.P. Kuala Lumpur,P.124 Bandar Tun Razak,119185,93021,29451
W.P. Putrajaya,P.125 Putrajaya,42881,36643,13860
Negeri Sembilan,P.126 Jelebu,59561,45334,32500
Negeri Sembilan,P.127 Jempol,95813,71795,23428
Negeri Sembilan,P.128 Seremban,157244,123284,154205
Negeri Sembilan,P.129 Kuala Pilah,63247,48662,32415
Negeri Sembilan,P.130 Rasah,155896,119691,185961
Negeri Sembilan,P.131 Rembau,133555,109436,99485
Negeri Sembilan,P.132 Port Dickson,104450,80185,118005
Negeri Sembilan,P.133 Tampin,81099,61033,5104
Melaka,P.134 Masjid Tanah,69174,54749,17644
Melaka,P.135 Alor Gajah,93311,73000,3560
Melaka,P.136 Tangga Batu,115998,92027,44245
Melaka,P.137 Hang Tuah Jaya,118493,94486,34552
Melaka,P.138 Kota Melaka,164140,123181,185680
Melaka,P.139 Jasin,96208,77598,1288
Johor,P.140 Segamat,69360,50652,22676
Johor,P.141 Sekijang,63981,48237,8670
Johor,P.142 Labis,49846,34745,8499
Johor,P.143 Pagoh,69939,54391,30021
Johor,P.144 Ledang,104577,80307,58614
Johor,P.145 Bakri,97335,73140,77016
Johor,P.146 Muar,68925,53158,4035
Johor,P.147 Parit Sulong,79484,62954,6063
Johor,P.148 Ayer Hitam,61041,46692,8889
Johor,P.149 Sri Gading,78602,61264,16000
Johor,P.150 Batu Pahat,133910,99494,79860
Johor,P.151 Simpang Renggam,59033,44131,7284
Johor,P.152 Kluang,132342,95621,105624
Johor,P.153 Sembrong,54982,40930,32640
Johor,P.154 Mersing,66275,46906,11685
Johor,P.155 Tenggara,67294,51350,11964
Johor,P.156 Kota Tinggi,61291,47333,25170
Johor,P.157 Pengerang,55316,41840,15030
Johor,P.158 Tebrau,223301,167965,92160
Johor,P.159 Pasir Gudang,198485,149280,126232
Johor,P.160 Johor Bahru,136368,94393,64164
Johor,P.161 Pulai,165313,117303,99522
Johor,P.162 Iskandar Puteri,222437,163680,180108
Johor,P.163 Kulai,151247,115253,108069
Johor,P.164 Pontian,75212,56851,23032
Johor,P.165 Tanjung Piai,70679,54588,19080
W.P. Labuan,P.166 Labuan,44484,28449,4248
Sabah,P.167 Kudat,75724,45108,9835
Sabah,P.168 Kota Marudu,80735,49946,49044
Sabah,P.169 Kota Belud,79885,54037,13746
Sabah,P.170 Tuaran,83419,58227,1398
Sabah,P.171 Sepanggar,108370,70304,35210
Sabah,P.172 Kota Kinabalu,74059,44120,118915
Sabah,P.173 Putatan,63173,41249,496
Sabah,P.174 Penampang,77214,50730,57640
Sabah,P.175 Papar,59942,43509,73344
Sabah,P.176 Kimanis,40763,31068,15185
Sabah,P.177 Beaufort,43248,29298,15108
Sabah,P.178 Sipitang,45871,29061,14073
Sabah,P.179 Ranau,66517,42298,55460
Sabah,P.180 Keningau,87588,54872,32224
Sabah,P.181 Tenom,42045,28649,5540
Sabah,P.182 Pensiangan,55672,37110,27060
Sabah,P.183 Beluran,44727,29334,7970
Sabah,P.184 Libaran,72332,44531,75708
Sabah,P.185 Batu Sapi,43916,27037,24105
Sabah,P.186 Sandakan,55542,30919,66186
Sabah,P.187 Kinabatangan,44773,29354,8660
Sabah,P.188 Lahad Datu,100256,58145,13128
Sabah,P.189 Semporna,72169,38909,83240
Sabah,P.190 Tawau,87477,50687,22800
Sabah,P.191 Kalabakan,83970,50030,45500
Sarawak,P.192 Mas Gading,47171,31379,16440
Sarawak,P.193 Santubong,79540,51809,116043
Sarawak,P.194 Petra Jaya,109809,69163,124089
Sarawak,P.195 Bandar Kuching,109710,63575,86673
Sarawak,P.196 Stampin,121009,73753,21474
Sarawak,P.197 Kota Samarahan,82229,55111,58890
Sarawak,P.198 Puncak Borneo,79969,51154,40014
Sarawak,P.199 Serian,65273,39974,66788
Sarawak,P.200 Batang Sadong,32640,22443,29786
Sarawak,P.201 Batang Lupar,43072,27559,43389
Sarawak,P.202 Sri Aman,50164,31917,16156
Sarawak,P.203 Lubok Antu,28995,19294,400
Sarawak,P.204 Betong,41743,26713,33906
Sarawak,P.205 Saratok,44531,30841,26478
Sarawak,P.206 Tanjong Manis,32948,19040,27816
Sarawak,P.207 Igan,28290,16986,29324
Sarawak,P.208 Sarikei,55018,36463,7394
Sarawak,P.209 Julau,34850,22537,5360
Sarawak,P.210 Kanowit,30988,18043,1180
Sarawak,P.211 Lanang,87356,52946,46176
Sarawak,P.212 Sibu,105875,65942,23280
Sarawak,P.213 Mukah,46964,27780,31372
Sarawak,P.214 Selangau,45743,28796,14958
Sarawak,P.215 Kapit,45210,21999,37206
Sarawak,P.216 Hulu Rajang,43438,23407,15010
Sarawak,P.217 Bintulu,113599,70392,66504
Sarawak,P.218 Sibuti,58522,33916,35235
Sarawak,P.219 Miri,143229,78148,18477
Sarawak,P.220 Baram,59535,,
Sarawak,P.221 Limbang,41999,19796,19996
Sarawak,P.222 Lawas,33655,18208,17031
