state,parlimen,ballot_order,name,party,votes,result,result_desc
Kelantan,P.020 Pengkalan Chepa,2,RAHIM ZAIN,BARISAN NASIONAL (BN),15452,0,lost
Kelantan,P.021 Kota Bharu,1,RAHIM,PARTI ISLAM SE MALAYSIA (PAS),32129,1,won
Kelantan,P.021 Kota Bharu,2,FATMI,BARISAN NASIONAL (BN),20841,0,lost
Kelantan,P.022 Pasir Mas,1,IBRAHIM ALI,PARTI ISLAM SE MALAYSIA (PAS),28673,1,won
Kelantan,P.022 Pasir Mas,2,ROSDI,BARISAN NASIONAL (BN),19682,0,lost
Kelantan,P.023 Rantau Panjang,1,SITI ZAILAH,PARTI ISLAM SE MALAYSIA (PAS),19344,1,won
Kelantan,P.023 Rantau Panjang,2,AFANDI,BARISAN NASIONAL (BN),14858,0,lost
Kelantan,P.023 Rantau Panjang,3,KOSING,BEBAS (BEBAS),330,0,lost_deposit
Kelantan,P.024 Kubang Kerian,1,SALAHUDDIN AYUB,PARTI ISLAM SE MALAYSIA (PAS),27179,1,won
Kelantan,P.024 Kubang Kerian,2,ABDUL GHANI MAMAT,BARISAN NASIONAL (BN),16537,0,lost
Kelantan,P.025 Bachok,1,NASHARUDIN,PARTI ISLAM SE MALAYSIA (PAS),28835,1,won
Kelantan,P.025 Bachok,2,AWANG ADEK HUSSIN,BARISAN NASIONAL (BN),25934,0,lost
Kelantan,P.026 Ketereh,1,ANNUAR MUSA,BARISAN NASIONAL (BN),21338,0,lost
Kelantan,P.026 Ketereh,2,ABDUL AZIZ ABDUL KADIR,PARTI KEADILAN RAKYAT (PKR),21738,1,won
Kelantan,P.027 Tanah Merah,1,SHAARI,BARISAN NASIONAL (BN),15970,0,lost
Kelantan,P.027 Tanah Merah,2,AMRAN BIN HJ ABDUL GHANI,PARTI KEADILAN RAKYAT (PKR),17554,1,won
Kelantan,P.027 Tanah Merah,3,ASMADI,BEBAS (BEBAS),1439,0,lost_deposit
Kelantan,P.028 Pasir Puteh,1,AMRAN MAT NOR,BARISAN NASIONAL (BN),24397,0,lost
Kelantan,P.028 Pasir Puteh,2,MUHAMMAD HUSAIN,PARTI ISLAM SE MALAYSIA (PAS),28365,1,won
Kelantan,P.029 Machang,1,SAIFUDDIN NASUTION,PARTI KEADILAN RAKYAT (PKR),21041,1,won
Kelantan,P.029 Machang,2,SAZMI BIN MIAH,BARISAN NASIONAL (BN),19581,0,lost
Kelantan,P.030 Jeli,1,NASIR @ PENDI,PARTI ISLAM SE MALAYSIA (PAS),12732,0,lost
Kelantan,P.030 Jeli,2,PA,BARISAN NASIONAL (BN),17168,1,won
Kelantan,P.031 Kuala Krai,1,HATTA,PARTI ISLAM SE MALAYSIA (PAS),23562,1,won
Kelantan,P.031 Kuala Krai,2,CHE MUSA,BARISAN NASIONAL (BN),18578,0,lost
Kelantan,P.032 Gua Musang,1,ZUL,PARTI ISLAM SE MALAYSIA (PAS),9669,0,lost
Kelantan,P.032 Gua Musang,2,TENGKU RAZALEIGH HAMZAH,BARISAN NASIONAL (BN),14063,1,won
Terengganu,P.033 Besut,1,ABDULLAH BIN MD ZIN,BARISAN NASIONAL (BN),29376,1,won
Terengganu,P.033 Besut,2,HUSAIN BIN AWANG,PARTI ISLAM SE MALAYSIA (PAS),18786,0,lost
Terengganu,P.034 Setiu,1,MOHD PAUZI BIN MUDA,PARTI ISLAM SE MALAYSIA (PAS),19378,0,lost
Terengganu,P.034 Setiu,2,MOHD JIDIN BIN SHAFEE,BARISAN NASIONAL (BN),26610,1,won
Terengganu,P.035 Kuala Nerus,1,SHUKRIMUN BIN SHAMSUDIN,PARTI ISLAM SE MALAYSIA (PAS),25098,0,lost
Terengganu,P.035 Kuala Nerus,2,MOHD NASIR IBRAHIM FIKRI,BARISAN NASIONAL (BN),26439,1,won
Terengganu,P.036 Kuala Terengganu,1,MOHAMAD BIN SABU,PARTI ISLAM SE MALAYSIA (PAS),31934,0,lost
Terengganu,P.036 Kuala Terengganu,2,MAIMUN BINTI YUSUF,BEBAS (BEBAS),685,0,lost_deposit
Terengganu,P.036 Kuala Terengganu,3,RAZALI BIN ISMAIL,BARISAN NASIONAL (BN),32562,1,won
Terengganu,P.037 Marang,1,AHMAD RAMZI BIN MOHAMAD ZUBIR,BARISAN NASIONAL (BN),30688,0,lost
Terengganu,P.037 Marang,2,ABDUL HADI BIN AWANG,PARTI ISLAM SE MALAYSIA (PAS),33435,1,won
Terengganu,P.038 Hulu Terengganu,1,KAMARUZAMAN BIN ABDULLAH,PARTI ISLAM SE MALAYSIA (PAS),17324,0,lost
Terengganu,P.038 Hulu Terengganu,2,MOHD NOR BIN OTHMAN,BARISAN NASIONAL (BN),27784,1,won
Terengganu,P.039 Dungun,1,MATULIDI BIN JUSOH,BARISAN NASIONAL (BN),29264,1,won
Terengganu,P.039 Dungun,2,SHAMSUL ISKANDAR BIN MOHD AKIN,PARTI KEADILAN RAKYAT (PKR),24270,0,lost
Terengganu,P.040 Kemaman,1,AHMAD SHABERY CHEEK,BARISAN NASIONAL (BN),37199,1,won
Terengganu,P.040 Kemaman,2,FARIZ BIN MUSA,PARTI KEADILAN RAKYAT (PKR),24516,0,lost
Pulau Pinang,P.041 Kepala Batas,1,ABDULLAH BIN AHMAD BADAWI,BARISAN NASIONAL (BN),23445,1,won
Pulau Pinang,P.041 Kepala Batas,2,SUBRI ARSHAD,PARTI ISLAM SE MALAYSIA (PAS),12199,0,lost
Pulau Pinang,P.042 Tasek Gelugor,1,CIK GU ISMAIL SALLEH,PARTI ISLAM SE MALAYSIA (PAS),15901,0,lost
Pulau Pinang,P.042 Tasek Gelugor,2,NOR MOHAMED YAKCOP,BARISAN NASIONAL (BN),20448,1,won
Pulau Pinang,P.043 Bagan,1,LIM GUAN ENG,PARTI TINDAKAN DEMOKRATIK (DAP),33748,1,won
Pulau Pinang,P.043 Bagan,2,SONG CHOY LENG,BARISAN NASIONAL (BN),11678,0,lost
Pulau Pinang,P.044 Permatang Pauh,1,PIRDAUS BIN ISMAIL,BARISAN NASIONAL (BN),16950,0,lost
Pulau Pinang,P.044 Permatang Pauh,2,WAN AZIZAH,PARTI KEADILAN RAKYAT (PKR),30348,1,won
Pulau Pinang,P.045 Bukit Mertajam,1,ONG TANG CHUAN,BARISAN NASIONAL (BN),11985,0,lost
Pulau Pinang,P.045 Bukit Mertajam,2,CHONG ENG,PARTI TINDAKAN DEMOKRATIK (DAP),37882,1,won
Pulau Pinang,P.046 Batu Kawan,1,P. RAMASAMY,PARTI TINDAKAN DEMOKRATIK (DAP),23067,1,won
Pulau Pinang,P.046 Batu Kawan,2,KOH TSU KOON,BARISAN NASIONAL (BN),13582,0,lost
Pulau Pinang,P.047 Nibong Tebal,1,TAN TEE BENG,PARTI KEADILAN RAKYAT (PKR),20210,1,won
Pulau Pinang,P.047 Nibong Tebal,2,ZAINAL ABIDIN OSMAN,BARISAN NASIONAL (BN),17123,0,lost
Pulau Pinang,P.048 Bukit Bendera,1,CHIA KWANG CHYE,BARISAN NASIONAL (BN),15131,0,lost
Pulau Pinang,P.048 Bukit Bendera,2,LIEW CHIN TONG,PARTI TINDAKAN DEMOKRATIK (DAP),31243,1,won
Pulau Pinang,P.049 Tanjong,1,KHAW VEON SZU,BARISAN NASIONAL (BN),9759,0,lost
Pulau Pinang,P.049 Tanjong,2,CHOW KON YEOW,PARTI TINDAKAN DEMOKRATIK (DAP),28248,1,won
Pulau Pinang,P.050 Jelutong,1,THOR TEONG GEE,BARISAN NASIONAL (BN),14247,0,lost
Pulau Pinang,P.050 Jelutong,2,BADRUL ZAMAN,BEBAS (BEBAS),882,0,lost_deposit
Pulau Pinang,P.050 Jelutong,3,JEFF OOI,PARTI TINDAKAN DEMOKRATIK (DAP),30493,1,won
Pulau Pinang,P.051 Bukit Gelugor,1,KOAY KAR HUAH,BARISAN NASIONAL (BN),14125,0,lost
Pulau Pinang,P.051 Bukit Gelugor,2,KARPAL SINGH,PARTI TINDAKAN DEMOKRATIK (DAP),35140,1,won
Pulau Pinang,P.052 Bayan Baru,1,OOI SIEW KIM,BARISAN NASIONAL (BN),16589,0,lost
Pulau Pinang,P.052 Bayan Baru,2,ZAHRAIN MOHAMED HASHIM,PARTI KEADILAN RAKYAT (PKR),27618,1,won
Pulau Pinang,P.053 Balik Pulau,1,NORRAESAH MOHAMAD,BARISAN NASIONAL (BN),15041,0,lost
Pulau Pinang,P.053 Balik Pulau,2,YUSMADI YUSOFF,PARTI KEADILAN RAKYAT (PKR),15749,1,won
Perak,P.054 Gerik,1,TAN LIAN HOE,BARISAN NASIONAL (BN),12526,1,won
Perak,P.054 Gerik,2,MOHD NOOR,PARTI ISLAM SE MALAYSIA (PAS),6953,0,lost
Perak,P.055 Lenggong,1,MUHAMAD ZULKIFLI BIN MOHAMAD ZAKARIA,PARTI ISLAM SE MALAYSIA (PAS),6073,0,lost
Perak,P.055 Lenggong,2,SHAMSUL ANUAR BIN NASARAH,BARISAN NASIONAL (BN),10992,1,won
Perak,P.056 Larut,1,MOHD DHARI BIN OTHMAN,PARTI ISLAM SE MALAYSIA (PAS),13967,0,lost
Perak,P.056 Larut,2,HAMZAH ZAINUDIN,BARISAN NASIONAL (BN),15878,1,won
Perak,P.057 Parit Buntar,1,MUJAHID YUSOF RAWA,PARTI ISLAM SE MALAYSIA (PAS),21221,1,won
Perak,P.057 Parit Buntar,2,ABDUL RAMAN BIN SULIMAN,BARISAN NASIONAL (BN),13670,0,lost
Perak,P.058 Bagan Serai,1,MOHSIN FADZLI BIN SAMSURI,PARTI KEADILAN RAKYAT (PKR),18943,1,won
Perak,P.058 Bagan Serai,2,ZAINAL ABIDIN ZIN,BARISAN NASIONAL (BN),15530,0,lost
Perak,P.059 Bukit Gantang,1,ROSLAN BIN SHAHARUM,PARTI ISLAM SE MALAYSIA (PAS),20015,1,won
Perak,P.059 Bukit Gantang,2,ABDUL AZIM BIN MOHD ZABIDI,BARISAN NASIONAL (BN),18449,0,lost
Perak,P.059 Bukit Gantang,3,MORGAN,BEBAS (BEBAS),872,0,lost_deposit
Perak,P.060 Taiping,1,NGA KOR MING,PARTI TINDAKAN DEMOKRATIK (DAP),28098,1,won
Perak,P.060 Taiping,2,M. KAYVEAS,BARISAN NASIONAL (BN),16800,0,lost
Perak,P.061 Padang Rengas,1,ALIAS ZENON,PARTI KEADILAN RAKYAT (PKR),8081,0,lost
Perak,P.061 Padang Rengas,2,MOHAMED NAZRI B ABDUL AZIZ,BARISAN NASIONAL (BN),9830,1,won
Perak,P.062 Sungai Siput,1,NOR RIZAN BIN OON,BEBAS (BEBAS),864,0,lost_deposit
Perak,P.062 Sungai Siput,2,S. SAMY VELLU,BARISAN NASIONAL (BN),14637,0,lost
Perak,P.062 Sungai Siput,3,KUMAR,PARTI KEADILAN RAKYAT (PKR),16458,1,won
Perak,P.063 Tambun,1,MOHAMAD ASRI,PARTI KEADILAN RAKYAT (PKR),22556,0,lost
Perak,P.063 Tambun,2,HUSNI HANADZLAH,BARISAN NASIONAL (BN),27942,1,won
Perak,P.064 Ipoh Timor,1,LIM KIT SIANG,PARTI TINDAKAN DEMOKRATIK (DAP),37364,1,won
Perak,P.064 Ipoh Timor,2,LIEW MUN HON,BARISAN NASIONAL (BN),15422,0,lost
Perak,P.065 Ipoh Barat,1,YIK PHOOI HONG,BARISAN NASIONAL (BN),17042,0,lost
Perak,P.065 Ipoh Barat,2,M. KULA,PARTI TINDAKAN DEMOKRATIK (DAP),32576,1,won
Perak,P.066 Batu Gajah,1,CHEAH YOKE CAN,BARISAN NASIONAL (BN),15295,0,lost
Perak,P.066 Batu Gajah,2,FONG PO KUAN,PARTI TINDAKAN DEMOKRATIK (DAP),39922,1,won
Perak,P.067 Kuala Kangsar,1,RAFIDAH AZIZ,BARISAN NASIONAL (BN),10735,1,won
Perak,P.067 Kuala Kangsar,2,KHAIRUDDIN BIN ABDUL MALIK,PARTI ISLAM SE MALAYSIA (PAS),9277,0,lost
Perak,P.068 Beruas,1,CHANG KO YOUN,BARISAN NASIONAL (BN),14003,0,lost
Perak,P.068 Beruas,2,NGEH KOO HAM,PARTI TINDAKAN DEMOKRATIK (DAP),15831,1,won
Perak,P.069 Parit,1,NAJIHATUSSALEHAH BT AHMAD,PARTI ISLAM SE MALAYSIA (PAS),9526,0,lost
Perak,P.069 Parit,2,MOHD NIZAR BIN ZAKARIA,BARISAN NASIONAL (BN),12399,1,won
Perak,P.070 Kampar,1,KEONG MENG SING,PARTI TINDAKAN DEMOKRATIK (DAP),17429,0,lost
Perak,P.070 Kampar,2,LEE CHEE LEONG,BARISAN NASIONAL (BN),20126,1,won
Perak,P.071 Gopeng,1,LEE BOON CHYE,PARTI KEADILAN RAKYAT (PKR),29696,1,won
Perak,P.071 Gopeng,2,LING HEE LEONG,BARISAN NASIONAL (BN),22328,0,lost
Perak,P.072 Tapah,1,M.SARAVANAN,BARISAN NASIONAL (BN),14084,1,won
Perak,P.072 Tapah,2,S. T. TAN,PARTI KEADILAN RAKYAT (PKR),11064,0,lost
Perak,P.073 Pasir Salak,1,MUSTAFFA KAMIL AYUB,PARTI KEADILAN RAKYAT (PKR),14240,0,lost
Perak,P.073 Pasir Salak,2,TAJUDDIN BIN ABDUL RAHMAN,BARISAN NASIONAL (BN),16928,1,won
Perak,P.074 Lumut,1,KONG CHO HA,BARISAN NASIONAL (BN),25698,1,won
Perak,P.074 Lumut,2,SUWARDI HJ SAPUAN,PARTI KEADILAN RAKYAT (PKR),25400,0,lost
Perak,P.075 Bagan Datuk,1,AHMAD ZAHID BIN HAMIDI,BARISAN NASIONAL (BN),13115,1,won
Perak,P.075 Bagan Datuk,2,MADZI HASAN,PARTI KEADILAN RAKYAT (PKR),10423,0,lost
Perak,P.076 Teluk Intan,1,MAH SIEW KEONG,BARISAN NASIONAL (BN),17016,0,lost
Perak,P.076 Teluk Intan,2,M. MANOGARAN,PARTI TINDAKAN DEMOKRATIK (DAP),18486,1,won
Perak,P.077 Tanjong Malim,1,ONG KA CHUAN,BARISAN NASIONAL (BN),21016,1,won
Perak,P.077 Tanjong Malim,2,MOHAMAD AZMAN BIN MARJOHAN,PARTI KEADILAN RAKYAT (PKR),15594,0,lost
Pahang,P.078 Cameron Highlands,1,J. APALASAMY,PARTI TINDAKAN DEMOKRATIK (DAP),6047,0,lost
Pahang,P.078 Cameron Highlands,2,S.K. DEVAMANY,BARISAN NASIONAL (BN),9164,1,won
Pahang,P.079 Lipis,1,SHAHRUM OSMAN,BARISAN NASIONAL (BN),12611,1,won
Pahang,P.079 Lipis,2,MOHAMED NILAM,PARTI ISLAM SE MALAYSIA (PAS),8474,0,lost
Pahang,P.080 Raub,1,ABU BAKAR BIN LEBAI SUDIN,PARTI TINDAKAN DEMOKRATIK (DAP),15326,0,lost
Pahang,P.080 Raub,2,NG YEN YEN,BARISAN NASIONAL (BN),18078,1,won
Pahang,P.081 Jerantut,1,HAMZAH,PARTI ISLAM SE MALAYSIA (PAS),17597,0,lost
Pahang,P.081 Jerantut,2,TENGKU AZLAN IBNI SULTAN ABU BAKAR,BARISAN NASIONAL (BN),19543,1,won
Pahang,P.082 Indera Mahkota,1,SALAMON ALI RIZAL BIN ABDUL RAHMAN,BARISAN NASIONAL (BN),18796,0,lost
Pahang,P.082 Indera Mahkota,2,AZAN ISMAIL,PARTI KEADILAN RAKYAT (PKR),19823,1,won
Pahang,P.083 Kuantan,1,FUZIAH SALLEH,PARTI KEADILAN RAKYAT (PKR),18398,1,won
Pahang,P.083 Kuantan,2,FU AH KIOW,BARISAN NASIONAL (BN),16572,0,lost
Pahang,P.084 Paya Besar,1,MOHD JAFRI HJ ABDUL RASHID,PARTI KEADILAN RAKYAT (PKR),10852,0,lost
Pahang,P.084 Paya Besar,2,ABDUL MANAN BIN ISMAIL,BARISAN NASIONAL (BN),19355,1,won
Pahang,P.085 Pekan,1,KHAIRUL ANUAR,PARTI KEADILAN RAKYAT (PKR),9798,0,lost
Pahang,P.085 Pekan,2,NAJIB TUN RAZAK,BARISAN NASIONAL (BN),36262,1,won
Pahang,P.086 Maran,1,ISMAIL BIN ABDUL MUTTALIB,BARISAN NASIONAL (BN),15868,1,won
Pahang,P.086 Maran,2,NASRUDIN TANTAWI,PARTI ISLAM SE MALAYSIA (PAS),9227,0,lost
Pahang,P.087 Kuala Krau,1,ISMAIL BIN MOHAMED SAID,BARISAN NASIONAL (BN),16165,1,won
Pahang,P.087 Kuala Krau,2,KAMAL ASHAARI,PARTI ISLAM SE MALAYSIA (PAS),10900,0,lost
Pahang,P.088 Temerloh,1,SAIFUDDIN ABDULLAH,BARISAN NASIONAL (BN),21381,1,won
Pahang,P.088 Temerloh,2,AHMAD NIZAM HAMID,PARTI KEADILAN RAKYAT (PKR),18940,0,lost
Pahang,P.089 Bentong,1,LIOW TIONG LAI,BARISAN NASIONAL (BN),25134,1,won
Pahang,P.089 Bentong,2,PONUSAMY @ RAM,PARTI KEADILAN RAKYAT (PKR),12585,0,lost
Pahang,P.090 Bera,1,ISMAIL SABRI B. YAAKOB,BARISAN NASIONAL (BN),18297,1,won
Pahang,P.090 Bera,2,MAZLAN BIN ALIMAN,PARTI ISLAM SE MALAYSIA (PAS),13984,0,lost
Pahang,P.091 Rompin,1,MAZLAN BIN MOHD YASIN,PARTI ISLAM SE MALAYSIA (PAS),10629,0,lost
Pahang,P.091 Rompin,2,JAMALUDIN BIN JARJIS,BARISAN NASIONAL (BN),21308,1,won
Selangor,P.092 Sabak Bernam,1,ABDUL RAHMAN BAKRI,BARISAN NASIONAL (BN),12055,1,won
Selangor,P.092 Sabak Bernam,2,BADRUL AMIN,PARTI KEADILAN RAKYAT (PKR),10720,0,lost
Selangor,P.093 Sungai Besar,1,NORIAH BINTI KASNON,BARISAN NASIONAL (BN),16069,1,won
Selangor,P.093 Sungai Besar,2,OSMAN SABRAN,PARTI ISLAM SE MALAYSIA (PAS),11060,0,lost
Selangor,P.094 Hulu Selangor,1,G. PALANIVEL,BARISAN NASIONAL (BN),22979,0,lost
Selangor,P.094 Hulu Selangor,2,ZAINAL ABIDIN AHMAD,PARTI KEADILAN RAKYAT (PKR),23177,1,won
Selangor,P.095 Tanjong Karang,1,NOH BIN OMAR,BARISAN NASIONAL (BN),16073,1,won
Selangor,P.095 Tanjong Karang,2,MOHAMED HANIPA BIN MAIDIN,PARTI ISLAM SE MALAYSIA (PAS),12253,0,lost
Selangor,P.096 Kuala Selangor,1,DZULKEFLY AHMAD,PARTI ISLAM SE MALAYSIA (PAS),18796,1,won
Selangor,P.096 Kuala Selangor,2,JAHAYA BIN IBRAHIM,BARISAN NASIONAL (BN),17934,0,lost
Selangor,P.097 Selayang,1,LEE LI YEW,BARISAN NASIONAL (BN),27134,0,lost
Selangor,P.097 Selayang,2,KOH SWE YONG,PARTI RAKYAT MALAYSIA (PRM),1332,0,lost_deposit
Selangor,P.097 Selayang,3,WILLIAM LEONG JEE KEEN,PARTI KEADILAN RAKYAT (PKR),30701,1,won
Selangor,P.098 Gombak,1,AZMIN ALI,PARTI KEADILAN RAKYAT (PKR),40334,1,won
Selangor,P.098 Gombak,2,SAID ANUAR SAID AHMAD,BARISAN NASIONAL (BN),33467,0,lost
Selangor,P.099 Ampang,1,AZMAN BIN WAHID,BARISAN NASIONAL (BN),23319,0,lost
Selangor,P.099 Ampang,2,ZURAIDA KAMARUDDIN,PARTI KEADILAN RAKYAT (PKR),26995,1,won
Selangor,P.100 Pandan,1,ONG TEE KEAT,BARISAN NASIONAL (BN),25236,1,won
Selangor,P.100 Pandan,2,SYED SHAHIR BIN SYED MOHAMUD,PARTI KEADILAN RAKYAT (PKR),22275,0,lost
Selangor,P.101 Hulu Langat,1,CHE ROSLI BIN CHE MAT,PARTI ISLAM SE MALAYSIA (PAS),36124,1,won
Selangor,P.101 Hulu Langat,2,MARKIMAN KOBIRAN,BARISAN NASIONAL (BN),34379,0,lost
Selangor,P.102 Bangi,1,TEO NIE CHING,PARTI TINDAKAN DEMOKRATIK (DAP),47444,1,won
Selangor,P.102 Bangi,2,HOH HEE LEE,BARISAN NASIONAL (BN),26419,0,lost
Selangor,P.103 Puchong,1,LAU YENG PENG,BARISAN NASIONAL (BN),22486,0,lost
Selangor,P.103 Puchong,2,GOBIND SINGH DEO,PARTI TINDAKAN DEMOKRATIK (DAP),35079,1,won
Selangor,P.104 Subang,1,BILLI LIM,BEBAS (BEBAS),1895,0,lost_deposit
Selangor,P.104 Subang,2,GWO BURNE LOH,PARTI KEADILAN RAKYAT (PKR),30298,1,won
Selangor,P.104 Subang,3,LEE HWA BENG,BARISAN NASIONAL (BN),25267,0,lost
Selangor,P.105 Petaling Jaya,1,HEE LOY SIAN,PARTI KEADILAN RAKYAT (PKR),28598,1,won
Selangor,P.105 Petaling Jaya,2,DONALD LIM SIANG CHAI,BARISAN NASIONAL (BN),22892,0,lost
Selangor,P.106 Damansara,1,CHEW MEI FUN,BARISAN NASIONAL (BN),17879,0,lost
Selangor,P.106 Damansara,2,TONY PUA KIAM WEE,PARTI TINDAKAN DEMOKRATIK (DAP),37851,1,won
Selangor,P.107 Sungai Buloh,1,S. MURUGESAN,BARISAN NASIONAL (BN),28315,0,lost
Selangor,P.107 Sungai Buloh,2,R. SIVARASA,PARTI KEADILAN RAKYAT (PKR),35024,1,won
Selangor,P.108 Shah Alam,1,ABDUL AZIZ BIN SHAMSUDDIN,BARISAN NASIONAL (BN),24042,0,lost
Selangor,P.108 Shah Alam,2,KHALID ABDUL SAMAD,PARTI ISLAM SE MALAYSIA (PAS),33356,1,won
Selangor,P.109 Kapar,1,KOMALA DEVI,BARISAN NASIONAL (BN),35899,0,lost
Selangor,P.109 Kapar,2,MANIKAVASAGAM A/L SUNDARAM,PARTI KEADILAN RAKYAT (PKR),48196,1,won
Selangor,P.110 Klang,1,CHARLES ANTHONY A/L R.SANTIAGO,PARTI TINDAKAN DEMOKRATIK (DAP),37990,1,won
Selangor,P.110 Klang,2,CH'NG TOH ENG,BARISAN NASIONAL (BN),20289,0,lost
Selangor,P.111 Kota Raja,1,MARIAH MAHMUD,PARTI ISLAM SE MALAYSIA (PAS),38630,1,won
Selangor,P.111 Kota Raja,2,SA. VIGNESWARAN,BARISAN NASIONAL (BN),17879,0,lost
Selangor,P.112 Kuala Langat,1,SULAIMAN BIN MOHD KARLI,BARISAN NASIONAL (BN),25698,0,lost
Selangor,P.112 Kuala Langat,2,ABDULLAH SANI,PARTI KEADILAN RAKYAT (PKR),26687,1,won
Selangor,P.113 Sepang,1,MOHD ZIN BIN MOHAMED,BARISAN NASIONAL (BN),26381,1,won
Selangor,P.113 Sepang,2,MOHD MAKKI,PARTI ISLAM SE MALAYSIA (PAS),21532,0,lost
W.P. Kuala Lumpur,P.114 Kepong,1,TAN SENG GIAW,PARTI TINDAKAN DEMOKRATIK (DAP),35552,1,won
W.P. Kuala Lumpur,P.114 Kepong,2,LAU HOI KEONG,BARISAN NASIONAL (BN),11704,0,lost
W.P. Kuala Lumpur,P.115 Batu,1,TIAN CHUA,PARTI KEADILAN RAKYAT (PKR),29785,1,won
