state,parlimen,ballot_order,name,party,votes,result,result_desc
Kedah,P.013 Sik,2,CHE UDA BIN CHE NIK,PARTI ISLAM SE MALAYSIA (PAS),19277,0,lost
Kedah,P.014 Merbok,1,ISMAIL BIN DAUT,BARISAN NASIONAL (BN),38538,1,won
Kedah,P.014 Merbok,2,NURIN AINA,PARTI KEADILAN RAKYAT (PKR),34416,0,lost
Kedah,P.015 Sungai Petani,1,SYAMSUL ANUAR ISMAIL,BARISAN NASIONAL (BN),34646,0,lost
Kedah,P.015 Sungai Petani,2,ONG WEI SIN,BEBAS (BEBAS),772,0,lost_deposit
Kedah,P.015 Sungai Petani,3,SUHAIMI BIN HASHIM,KESAINSAF TANAH AIR (KITA),200,0,lost_deposit
Kedah,P.015 Sungai Petani,4,JOHARI ABDUL,PARTI KEADILAN RAKYAT (PKR),44194,1,won
Kedah,P.016 Baling,1,NAJMI HJ AHMAD,PARTI ISLAM SE MALAYSIA (PAS),38319,0,lost
Kedah,P.016 Baling,2,AZEEZ RAHIM,BARISAN NASIONAL (BN),43504,1,won
Kedah,P.017 Padang Serai,1,HAMIDI BIN ABU HASSAN,BARISAN JEMAAH ISLAMIAH SE MALAYSIA (BERJASA),2630,0,lost_deposit
Kedah,P.017 Padang Serai,2,OTHMAN BIN WAWI,BEBAS (BEBAS),279,0,lost_deposit
Kedah,P.017 Padang Serai,3,N. GOBALAKRISHNAN,BEBAS (BEBAS),390,0,lost_deposit
Kedah,P.017 Padang Serai,4,N SURENDRAN,PARTI KEADILAN RAKYAT (PKR),34151,1,won
Kedah,P.017 Padang Serai,5,HENG SEAI KIE,BARISAN NASIONAL (BN),25714,0,lost
Kedah,P.018 Kulim-Bandar Baharu,1,SAIFUDDIN NASUTION BIN ISMAIL,PARTI KEADILAN RAKYAT (PKR),24911,0,lost
Kedah,P.018 Kulim-Bandar Baharu,2,ABDUL AZIZ SHEIKH FADZIR,BARISAN NASIONAL (BN),26782,1,won
Kelantan,P.019 Tumpat,1,KAMARUDIN BIN JAFFAR,PARTI ISLAM SE MALAYSIA (PAS),46191,1,won
Kelantan,P.019 Tumpat,2,MANSOR,BARISAN NASIONAL (BN),35487,0,lost
Kelantan,P.020 Pengkalan Chepa,1,IZANI,PARTI ISLAM SE MALAYSIA (PAS),34617,1,won
Kelantan,P.020 Pengkalan Chepa,2,DALI,BARISAN NASIONAL (BN),19497,0,lost
Kelantan,P.021 Kota Bharu,1,FATMI,BARISAN NASIONAL (BN),24650,0,lost
Kelantan,P.021 Kota Bharu,2,TAKIYUDDIN,PARTI ISLAM SE MALAYSIA (PAS),40620,1,won
Kelantan,P.021 Kota Bharu,3,MOHD ZAKIMAN BIN ABU BAKAR,BEBAS (BEBAS),148,0,lost_deposit
Kelantan,P.022 Pasir Mas,1,IBRAHIM ALI,BEBAS (BEBAS),25384,0,lost
Kelantan,P.022 Pasir Mas,2,NIK ABDUH,PARTI ISLAM SE MALAYSIA (PAS),33431,1,won
Kelantan,P.023 Rantau Panjang,1,CIK GU LI,BARISAN NASIONAL (BN),17405,0,lost
Kelantan,P.023 Rantau Panjang,2,KAK LAH,PARTI ISLAM SE MALAYSIA (PAS),23767,1,won
Kelantan,P.024 Kubang Kerian,1,BAIHAKI,PARTI ISLAM SE MALAYSIA (PAS),35510,1,won
Kelantan,P.024 Kubang Kerian,2,ANUAR SAFIAN,BARISAN NASIONAL (BN),18769,0,lost
Kelantan,P.025 Bachok,1,MARZUK,PARTI ISLAM SE MALAYSIA (PAS),35419,1,won
Kelantan,P.025 Bachok,2,AWANG ADEK,BARISAN NASIONAL (BN),35218,0,lost
Kelantan,P.026 Ketereh,1,ANNUAR MUSA,BARISAN NASIONAL (BN),26912,1,won
Kelantan,P.026 Ketereh,2,ABDUL AZIZ,PARTI KEADILAN RAKYAT (PKR),25938,0,lost
Kelantan,P.027 Tanah Merah,1,NIK MAHMOOD,PARTI KEADILAN RAKYAT (PKR),22278,0,lost
Kelantan,P.027 Tanah Merah,2,FIZAL HARUN,BEBAS (BEBAS),213,0,lost_deposit
Kelantan,P.027 Tanah Merah,3,IKMAL HISHAM,BARISAN NASIONAL (BN),26505,1,won
Kelantan,P.028 Pasir Puteh,1,MUSTAFFA,BARISAN NASIONAL (BN),31691,0,lost
Kelantan,P.028 Pasir Puteh,2,NIK MAZIAN,PARTI ISLAM SE MALAYSIA (PAS),33579,1,won
Kelantan,P.029 Machang,1,JAZLAN,BARISAN NASIONAL (BN),25660,1,won
Kelantan,P.029 Machang,2,WAN ZAWAWI,PARTI KEADILAN RAKYAT (PKR),24855,0,lost
Kelantan,P.030 Jeli,1,PA,BARISAN NASIONAL (BN),21345,1,won
Kelantan,P.030 Jeli,2,PENDI,PARTI ISLAM SE MALAYSIA (PAS),16009,0,lost
Kelantan,P.031 Kuala Krai,1,AZIZ MAT,BARISAN NASIONAL (BN),25876,0,lost
Kelantan,P.031 Kuala Krai,2,HATTA RAMLI,PARTI ISLAM SE MALAYSIA (PAS),27919,1,won
Kelantan,P.032 Gua Musang,1,TENGKU RAZALEIGH HAMZAH,BARISAN NASIONAL (BN),21367,1,won
Kelantan,P.032 Gua Musang,2,WAN RAHIM,PARTI ISLAM SE MALAYSIA (PAS),12954,0,lost
Terengganu,P.033 Besut,1,IDRIS JUSOH,BARISAN NASIONAL (BN),35232,1,won
Terengganu,P.033 Besut,2,RIDUAN MOHD NOR,PARTI ISLAM SE MALAYSIA (PAS),26890,0,lost
Terengganu,P.034 Setiu,1,CHE MOHAMAD ZULKIFLY BIN JUSOH,BARISAN NASIONAL (BN),33198,1,won
Terengganu,P.034 Setiu,2,OMAR SIDEK,PARTI ISLAM SE MALAYSIA (PAS),25255,0,lost
Terengganu,P.035 Kuala Nerus,1,MOHD NASIR B. TAN IBRAHIM FIKRI,BARISAN NASIONAL (BN),33251,0,lost
Terengganu,P.035 Kuala Nerus,2,KHAIRUDDIN AT-TAKIRI,PARTI ISLAM SE MALAYSIA (PAS),33861,1,won
Terengganu,P.036 Kuala Terengganu,1,MOHD ZUBIR BIN EMBONG,BARISAN NASIONAL (BN),35043,0,lost
Terengganu,P.036 Kuala Terengganu,2,RAJA BAHRIN,PARTI ISLAM SE MALAYSIA (PAS),45828,1,won
Terengganu,P.036 Kuala Terengganu,3,MAIMUN BINTI YUSUF,BEBAS (BEBAS),182,0,lost_deposit
Terengganu,P.037 Marang,1,YAHYA BIN KHATIB MOHAMAD,BARISAN NASIONAL (BN),37860,0,lost
Terengganu,P.037 Marang,2,ABDUL HADI BIN AWANG,PARTI ISLAM SE MALAYSIA (PAS),42984,1,won
Terengganu,P.038 Hulu Terengganu,1,KAMARUZAMAN BIN ABDULLAH,PARTI ISLAM SE MALAYSIA (PAS),23727,0,lost
Terengganu,P.038 Hulu Terengganu,2,JAILANI JOHARI,BARISAN NASIONAL (BN),31940,1,won
Terengganu,P.039 Dungun,1,ROSLI MAT HASSAN,BARISAN NASIONAL (BN),31406,0,lost
Terengganu,P.039 Dungun,2,WAN HASSAN,PARTI ISLAM SE MALAYSIA (PAS),35348,1,won
Terengganu,P.039 Dungun,3,MAZLAN BIN HARUN,BEBAS (BEBAS),384,0,lost_deposit
Terengganu,P.040 Kemaman,1,AHMAD SHABERY CHEEK,BARISAN NASIONAL (BN),45525,1,won
Terengganu,P.040 Kemaman,2,KAMARUDIN CHIK,PARTI KEADILAN RAKYAT (PKR),33219,0,lost
Pulau Pinang,P.041 Kepala Batas,1,REEZAL MERICAN BIN NAINA MERICAN,BARISAN NASIONAL (BN),25128,1,won
Pulau Pinang,P.041 Kepala Batas,2,AFNAN HAMIMI BIN TAIB AZAMUDDEN,PARTI ISLAM SE MALAYSIA (PAS),20952,0,lost
Pulau Pinang,P.042 Tasek Gelugor,1,MOHD SHARIFF BIN OMAR,BEBAS (BEBAS),1590,0,lost_deposit
Pulau Pinang,P.042 Tasek Gelugor,2,SHABUDIN BIN YAHAYA,BARISAN NASIONAL (BN),24393,1,won
Pulau Pinang,P.042 Tasek Gelugor,3,ABDUL RAHMAN MAIDIN,PARTI ISLAM SE MALAYSIA (PAS),21351,0,lost
Pulau Pinang,P.043 Bagan,1,LIM KIM CHU,PARTI CINTA MALAYSIA (PCM),328,0,lost_deposit
Pulau Pinang,P.043 Bagan,2,DAVID CHUA TEIK SIANG,BARISAN NASIONAL (BN),12307,0,lost
Pulau Pinang,P.043 Bagan,3,LIM GUAN ENG,PARTI TINDAKAN DEMOKRATIK (DAP),46466,1,won
Pulau Pinang,P.044 Permatang Pauh,1,MAZLAN ISMAIL,BARISAN NASIONAL (BN),25369,0,lost
Pulau Pinang,P.044 Permatang Pauh,2,ANWAR IBRAHIM,PARTI KEADILAN RAKYAT (PKR),37090,1,won
Pulau Pinang,P.044 Permatang Pauh,3,ZAWAWI,BEBAS (BEBAS),201,0,lost_deposit
Pulau Pinang,P.045 Bukit Mertajam,1,GUI GUAT LYE,BARISAN NASIONAL (BN),12814,0,lost
Pulau Pinang,P.045 Bukit Mertajam,2,SIM CHEE KEONG,PARTI TINDAKAN DEMOKRATIK (DAP),55877,1,won
Pulau Pinang,P.046 Batu Kawan,1,N. GOBALAKRISHNAN,BARISAN NASIONAL (BN),10674,0,lost
Pulau Pinang,P.046 Batu Kawan,2,KASTHURIRAANI A/P PATTO,PARTI TINDAKAN DEMOKRATIK (DAP),36636,1,won
Pulau Pinang,P.046 Batu Kawan,3,HUAN CHENG GUAN,PARTI CINTA MALAYSIA (PCM),1801,0,lost_deposit
Pulau Pinang,P.046 Batu Kawan,4,MOHAN APPAROO,BEBAS (BEBAS),305,0,lost_deposit
Pulau Pinang,P.047 Nibong Tebal,1,ZAINAL ABIDIN OSMAN,BARISAN NASIONAL (BN),21405,0,lost
Pulau Pinang,P.047 Nibong Tebal,2,TENG KOK PHENG,BEBAS (BEBAS),297,0,lost_deposit
Pulau Pinang,P.047 Nibong Tebal,3,MANSOR OTHMAN,PARTI KEADILAN RAKYAT (PKR),30003,1,won
Pulau Pinang,P.048 Bukit Bendera,1,ZAIRIL KHIR JOHARI,PARTI TINDAKAN DEMOKRATIK (DAP),45591,1,won
Pulau Pinang,P.048 Bukit Bendera,2,TEH LEONG MENG,BARISAN NASIONAL (BN),12813,0,lost
Pulau Pinang,P.049 Tanjong,1,NG WEI AIK,PARTI TINDAKAN DEMOKRATIK (DAP),35510,1,won
Pulau Pinang,P.049 Tanjong,2,NG SONG KHENG,BARISAN NASIONAL (BN),6865,0,lost
Pulau Pinang,P.050 Jelutong,1,OOI CHUAN AUN,PARTI TINDAKAN DEMOKRATIK (DAP),43211,1,won
Pulau Pinang,P.050 Jelutong,2,NG FOOK ON,BARISAN NASIONAL (BN),17461,0,lost
Pulau Pinang,P.051 Bukit Gelugor,1,TEH BENG YEAM,BARISAN NASIONAL (BN),13597,0,lost
Pulau Pinang,P.051 Bukit Gelugor,2,KARPAL SINGH,PARTI TINDAKAN DEMOKRATIK (DAP),56303,1,won
Pulau Pinang,P.052 Bayan Baru,1,SIM TZE TZIN,PARTI KEADILAN RAKYAT (PKR),43558,1,won
Pulau Pinang,P.052 Bayan Baru,2,TANG HEAP SENG,BARISAN NASIONAL (BN),24251,0,lost
Pulau Pinang,P.053 Balik Pulau,1,HILMI BIN YAHAYA,BARISAN NASIONAL (BN),22318,1,won
Pulau Pinang,P.053 Balik Pulau,2,BAKHTIAR WAN CHIK,PARTI KEADILAN RAKYAT (PKR),20779,0,lost
Perak,P.054 Gerik,1,NORHAYATI BINTI KASIM,PARTI ISLAM SE MALAYSIA (PAS),10199,0,lost
Perak,P.054 Gerik,2,HASBULLAH OSMAN,BARISAN NASIONAL (BN),16415,1,won
Perak,P.055 Lenggong,1,RAZMAN ZAKARIA,PARTI ISLAM SE MALAYSIA (PAS),9478,0,lost
Perak,P.055 Lenggong,2,SHAMSUL ANUAR NASARAH,BARISAN NASIONAL (BN),13639,1,won
Perak,P.056 Larut,1,HAMZAH ZAINUDIN,BARISAN NASIONAL (BN),22184,1,won
Perak,P.056 Larut,2,FAUZI SA'ARI,PARTI ISLAM SE MALAYSIA (PAS),16888,0,lost
Perak,P.056 Larut,3,RAVE,BEBAS (BEBAS),278,0,lost_deposit
Perak,P.057 Parit Buntar,1,MUA'AMAR GHADAFI JAMAL,BARISAN NASIONAL (BN),17539,0,lost
Perak,P.057 Parit Buntar,2,MUJAHID YUSOF RAWA,PARTI ISLAM SE MALAYSIA (PAS),26015,1,won
Perak,P.058 Bagan Serai,1,MUHAMMAD NUR MANUTY,PARTI KEADILAN RAKYAT (PKR),21874,0,lost
Perak,P.058 Bagan Serai,2,ABDUL LATIFF B. MASUD,BEBAS (BEBAS),329,0,lost_deposit
Perak,P.058 Bagan Serai,3,NOOR AZMI,BARISAN NASIONAL (BN),23014,1,won
Perak,P.059 Bukit Gantang,1,ISMAIL SAFFIAN,BARISAN NASIONAL (BN),29577,0,lost
Perak,P.059 Bukit Gantang,2,IDRIS BIN AHMAD,PARTI ISLAM SE MALAYSIA (PAS),30563,1,won
Perak,P.060 Taiping,1,TAN LIAN HOE,BARISAN NASIONAL (BN),25530,0,lost
Perak,P.060 Taiping,2,NGA KOR MING,PARTI TINDAKAN DEMOKRATIK (DAP),37275,1,won
Perak,P.061 Padang Rengas,1,MEOR AHMAD,PARTI KEADILAN RAKYAT (PKR),10775,0,lost
Perak,P.061 Padang Rengas,2,MOHAMED NAZRI BIN ABDUL AZIZ,BARISAN NASIONAL (BN),13005,1,won
Perak,P.062 Sungai Siput,1,S.P NAGALINGAM,BEBAS (BEBAS),197,0,lost_deposit
Perak,P.062 Sungai Siput,2,KUMAR,PARTI KEADILAN RAKYAT (PKR),21593,1,won
Perak,P.062 Sungai Siput,3,S.K DEVAMANY,BARISAN NASIONAL (BN),18800,0,lost
Perak,P.063 Tambun,1,HUSNI HANADZLAH,BARISAN NASIONAL (BN),42093,1,won
Perak,P.063 Tambun,2,SITI AISHAH,PARTI KEADILAN RAKYAT (PKR),32768,0,lost
Perak,P.064 Ipoh Timor,1,KATHLEEN WONG MEI YIN,BARISAN NASIONAL (BN),15086,0,lost
Perak,P.064 Ipoh Timor,2,SU KEONG SIONG,PARTI TINDAKAN DEMOKRATIK (DAP),49086,1,won
Perak,P.065 Ipoh Barat,1,KALWANT SINGH,BEBAS (BEBAS),235,0,lost_deposit
Perak,P.065 Ipoh Barat,2,M. KULA,PARTI TINDAKAN DEMOKRATIK (DAP),45420,1,won
Perak,P.065 Ipoh Barat,3,CHENG WEI YEE,BARISAN NASIONAL (BN),16382,0,lost
Perak,P.066 Batu Gajah,1,V. SIVAKUMAR,PARTI TINDAKAN DEMOKRATIK (DAP),53770,1,won
Perak,P.066 Batu Gajah,2,LOO THIN TUCK,BARISAN NASIONAL (BN),15360,0,lost
Perak,P.067 Kuala Kangsar,1,KAMILIA IBRAHIM,BEBAS (BEBAS),447,0,lost_deposit
Perak,P.067 Kuala Kangsar,2,WAN KHAIR-IL ANUAR,BARISAN NASIONAL (BN),14218,1,won
Perak,P.067 Kuala Kangsar,3,KHALIL IDHAM LIM,PARTI ISLAM SE MALAYSIA (PAS),13136,0,lost
Perak,P.068 Beruas,1,CHANG KO YOUN,BARISAN NASIONAL (BN),16882,0,lost
Perak,P.068 Beruas,2,NGEH KOO HAM,PARTI TINDAKAN DEMOKRATIK (DAP),21939,1,won
Perak,P.069 Parit,1,MOHD ZAIM,BARISAN NASIONAL (BN),16253,1,won
Perak,P.069 Parit,2,MUHD ISMI BIN MAT TAIB,PARTI ISLAM SE MALAYSIA (PAS),11756,0,lost
Perak,P.070 Kampar,1,LEE CHEE LEONG,BARISAN NASIONAL (BN),21463,0,lost
Perak,P.070 Kampar,2,KO CHUNG SEN,PARTI TINDAKAN DEMOKRATIK (DAP),26863,1,won
Perak,P.071 Gopeng,1,TAN CHIN MENG,BARISAN NASIONAL (BN),32249,0,lost
Perak,P.071 Gopeng,2,LEE BOON CHYE,PARTI KEADILAN RAKYAT (PKR),47558,1,won
Perak,P.072 Tapah,1,RIDZUAN BIN BANI,BEBAS (BEBAS),337,0,lost_deposit
Perak,P.072 Tapah,2,M. SARAVANAN,BARISAN NASIONAL (BN),20670,1,won
Perak,P.072 Tapah,3,VASANTHA KUMAR K,PARTI KEADILAN RAKYAT (PKR),12743,0,lost
Perak,P.072 Tapah,4,SHAHARUZZAMAN,BARISAN JEMAAH ISLAMIAH SE MALAYSIA (BERJASA),2053,0,lost_deposit
Perak,P.073 Pasir Salak,1,TAJUDDIN BIN ABDUL RAHMAN,BARISAN NASIONAL (BN),24875,1,won
Perak,P.073 Pasir Salak,2,MUSTAFFA KAMIL AYUB,PARTI KEADILAN RAKYAT (PKR),17489,0,lost
Perak,P.074 Lumut,1,LAKSAMANA PERTAMA (B) IMRAN ABDUL HAMID,PARTI KEADILAN RAKYAT (PKR),40308,1,won
Perak,P.074 Lumut,2,KONG CHO HA,BARISAN NASIONAL (BN),32140,0,lost
Perak,P.075 Bagan Datuk,1,MADHI HASAN,PARTI KEADILAN RAKYAT (PKR),15068,0,lost
Perak,P.075 Bagan Datuk,2,AHMAD ZAHID BIN HAMIDI,BARISAN NASIONAL (BN),17176,1,won
Perak,P.076 Teluk Intan,1,SEAH LEONG PENG,PARTI TINDAKAN DEMOKRATIK (DAP),27399,1,won
Perak,P.076 Teluk Intan,2,MAH SIEW KEONG,BARISAN NASIONAL (BN),20086,0,lost
Perak,P.076 Teluk Intan,3,MURAALIE KANAN,BEBAS (BEBAS),279,0,lost_deposit
Perak,P.077 Tanjong Malim,1,ONG KA CHUAN,BARISAN NASIONAL (BN),28225,1,won
Perak,P.077 Tanjong Malim,2,TAN YEE KEW,PARTI KEADILAN RAKYAT (PKR),23897,0,lost
Pahang,P.078 Cameron Highlands,1,MOHD SHOKRI MAHMOOD,BARISAN JEMAAH ISLAMIAH SE MALAYSIA (BERJASA),912,0,lost_deposit
Pahang,P.078 Cameron Highlands,2,M . MANOGARAN,PARTI TINDAKAN DEMOKRATIK (DAP),10044,0,lost
Pahang,P.078 Cameron Highlands,3,NP KISHO KUMAR,BEBAS (BEBAS),101,0,lost_deposit
Pahang,P.078 Cameron Highlands,4,ALAGU A/L THANGARAJOO,BEBAS (BEBAS),308,0,lost_deposit
Pahang,P.078 Cameron Highlands,5,G. PALANIVEL,BARISAN NASIONAL (BN),10506,1,won
Pahang,P.079 Lipis,1,AISHATON ABU BAKAR,BEBAS (BEBAS),303,0,lost_deposit
Pahang,P.079 Lipis,2,ABDUL RAHMAN,BARISAN NASIONAL (BN),14863,1,won
Pahang,P.079 Lipis,3,MOHD MAHYUDDIN BIN GHAZAL @ RAZALI,PARTI ISLAM SE MALAYSIA (PAS),11394,0,lost
Pahang,P.080 Raub,1,ARIFF SABRI BIN ABDUL AZIZ,PARTI TINDAKAN DEMOKRATIK (DAP),23415,1,won
Pahang,P.080 Raub,2,HOH KHAI MUN,BARISAN NASIONAL (BN),20601,0,lost
Pahang,P.081 Jerantut,1,HAMZAH,PARTI ISLAM SE MALAYSIA (PAS),22012,0,lost
Pahang,P.081 Jerantut,2,AHMAD NAZLAN BIN IDRIS,BARISAN NASIONAL (BN),26544,1,won
Pahang,P.082 Indera Mahkota,1,WAN ADNAN BIN WAN MAMAT,BARISAN NASIONAL (BN),23061,0,lost
Pahang,P.082 Indera Mahkota,2,RAM PONUSAMY,BEBAS (BEBAS),193,0,lost_deposit
Pahang,P.082 Indera Mahkota,3,FAUZI ABDUL RAHMAN,PARTI KEADILAN RAKYAT (PKR),30584,1,won
Pahang,P.083 Kuantan,1,MOHAMED SUFFIAN BIN AWANG,BARISAN NASIONAL (BN),21319,0,lost
Pahang,P.083 Kuantan,2,FUZIAH SALLEH,PARTI KEADILAN RAKYAT (PKR),25834,1,won
Pahang,P.084 Paya Besar,1,ZAHARI,BEBAS (BEBAS),272,0,lost_deposit
Pahang,P.084 Paya Besar,2,ABDUL MANAN BIN ISMAIL,BARISAN NASIONAL (BN),23747,1,won
Pahang,P.084 Paya Besar,3,MURNIE HIDAYAH,PARTI KEADILAN RAKYAT (PKR),16032,0,lost
Pahang,P.085 Pekan,1,MOHD NAJIB TUN ABDUL RAZAK,BARISAN NASIONAL (BN),51278,1,won
Pahang,P.085 Pekan,2,FARIZ MUSA,PARTI KEADILAN RAKYAT (PKR),15665,0,lost
Pahang,P.086 Maran,1,MUJIBUR RAHMAN,PARTI ISLAM SE MALAYSIA (PAS),12774,0,lost
Pahang,P.086 Maran,2,ISMAIL BIN ABDUL MUTTALIB,BARISAN NASIONAL (BN),19249,1,won
Pahang,P.087 Kuala Krau,1,ISMAIL BIN MOHAMED SAID,BARISAN NASIONAL (BN),21575,1,won
Pahang,P.087 Kuala Krau,2,SHAHRIL AZMAN BIN ABDUL HALIM AL-HAFIZ,PARTI ISLAM SE MALAYSIA (PAS),15370,0,lost
Pahang,P.088 Temerloh,1,SAIFUDDIN ABDULLAH,BARISAN NASIONAL (BN),27197,0,lost
Pahang,P.088 Temerloh,2,NASRUDIN TANTAWI,PARTI ISLAM SE MALAYSIA (PAS),28267,1,won
Pahang,P.089 Bentong,1,WONG TACK,PARTI TINDAKAN DEMOKRATIK (DAP),25568,0,lost
Pahang,P.089 Bentong,2,LIOW TIONG LAI,BARISAN NASIONAL (BN),25947,1,won
Pahang,P.090 Bera,1,ZAKARIA ABDUL HAMID,PARTI KEADILAN RAKYAT (PKR),19526,0,lost
Pahang,P.090 Bera,2,MOHD WALI AHMAD,BEBAS (BEBAS),670,0,lost_deposit
Pahang,P.090 Bera,3,ISMAIL SABRI BIN YAAKOB,BARISAN NASIONAL (BN),21669,1,won
Pahang,P.091 Rompin,1,JAMALUDIN BIN JARJIS,BARISAN NASIONAL (BN),30040,1,won
Pahang,P.091 Rompin,2,NURIDAH,PARTI ISLAM SE MALAYSIA (PAS),14926,0,lost
Selangor,P.092 Sabak Bernam,1,ABDUL AZIZ BARI,PARTI KEADILAN RAKYAT (PKR),14620,0,lost
Selangor,P.092 Sabak Bernam,2,MOHD FASIAH BIN MOHD FAKEH,BARISAN NASIONAL (BN),16510,1,won
Selangor,P.093 Sungai Besar,1,SALLEH HUSIN,PARTI ISLAM SE MALAYSIA (PAS),18296,0,lost
Selangor,P.093 Sungai Besar,2,NORIAH BINTI KASNON,BARISAN NASIONAL (BN),18695,1,won
Selangor,P.094 Hulu Selangor,1,SANTHARA KUMAR,BEBAS (BEBAS),999,0,lost_deposit
Selangor,P.094 Hulu Selangor,2,RADZALI MOKHTAR,BEBAS (BEBAS),1105,0,lost_deposit
Selangor,P.094 Hulu Selangor,3,KHALID JAAFAR,PARTI KEADILAN RAKYAT (PKR),33989,0,lost
Selangor,P.094 Hulu Selangor,4,P.KAMALANATHAN,BARISAN NASIONAL (BN),37403,1,won
Selangor,P.095 Tanjong Karang,1,HERMAN TINO,BEBAS (BEBAS),340,0,lost_deposit
Selangor,P.095 Tanjong Karang,2,NOH BIN OMAR,BARISAN NASIONAL (BN),20548,1,won
Selangor,P.095 Tanjong Karang,3,RASHDI,PARTI ISLAM SE MALAYSIA (PAS),16154,0,lost
Selangor,P.096 Kuala Selangor,1,DZULKEFLY AHMAD,PARTI ISLAM SE MALAYSIA (PAS),27040,0,lost
Selangor,P.096 Kuala Selangor,2,IRMOHIZAM BIN IBRAHIM,BARISAN NASIONAL (BN),27500,1,won
Selangor,P.097 Selayang,1,WILLIAM LEONG JEE KEEN,PARTI KEADILAN RAKYAT (PKR),52343,1,won
Selangor,P.097 Selayang,2,DONALD LIM SIANG CHAI,BARISAN NASIONAL (BN),34385,0,lost
Selangor,P.097 Selayang,3,MOHD HAZIZI,BARISAN JEMAAH ISLAMIAH SE MALAYSIA (BERJASA),4152,0,lost_deposit
Selangor,P.098 Gombak,1,AZMIN ALI,PARTI KEADILAN RAKYAT (PKR),54827,1,won
Selangor,P.098 Gombak,2,SAID NAZAR,BEBAS (BEBAS),474,0,lost_deposit
Selangor,P.098 Gombak,3,RAHMAN ISMAIL,BARISAN NASIONAL (BN),50093,0,lost
Selangor,P.099 Ampang,1,ZURAIDA KAMARUDDIN,PARTI KEADILAN RAKYAT (PKR),41969,1,won
