state,parlimen,ballot_order,name,party
Kelantan,P.027 Tanah Merah,2,D,PAKATAN HARAPAN (PH)
Kelantan,P.027 Tanah Merah,3,LAWYER NASIR ABDULLAH,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA)
Kelantan,P.027 Tanah Merah,4,NIK SAPEIA,BEBAS (BEBAS)
Kelantan,P.027 Tanah Merah,5,IKMAL HISHAM,PARTI ISLAM SE MALAYSIA (PAS)
Kelantan,P.028 Pasir Puteh,1,WAN MARZUDI,PARTI PEJUANG TANAHAIR (PEJUANG)
Kelantan,P.028 Pasir Puteh,2,AWI,BARISAN NASIONAL (BN)
Kelantan,P.028 Pasir Puteh,3,MUHAMMAD HUSAIN,PAKATAN HARAPAN (PH)
Kelantan,P.028 Pasir Puteh,4,NIK ZAWAWI,PARTI ISLAM SE MALAYSIA (PAS)
Kelantan,P.029 Machang,1,JAZLAN,BARISAN NASIONAL (BN)
Kelantan,P.029 Machang,2,MAT,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA)
Kelantan,P.029 Machang,3,WAN AHMAD FAYHSAL,PARTI ISLAM SE MALAYSIA (PAS)
Kelantan,P.029 Machang,4,ROSLI,PAKATAN HARAPAN (PH)
Kelantan,P.030 Jeli,1,MAT,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA)
Kelantan,P.030 Jeli,2,POK ZAHARI,PARTI ISLAM SE MALAYSIA (PAS)
Kelantan,P.030 Jeli,3,NORWAHIDA PATUAN,BARISAN NASIONAL (BN)
Kelantan,P.030 Jeli,4,MOHD RADZI,PAKATAN HARAPAN (PH)
Kelantan,P.031 Kuala Krai,1,LATIFF,PARTI ISLAM SE MALAYSIA (PAS)
Kelantan,P.031 Kuala Krai,2,ZUKI,BARISAN NASIONAL (BN)
Kelantan,P.031 Kuala Krai,3,NORASHIKIN,PARTI PEJUANG TANAHAIR (PEJUANG)
Kelantan,P.031 Kuala Krai,4,SYAM GHAZ,PAKATAN HARAPAN (PH)
Kelantan,P.032 Gua Musang,1,TENGKU RAZALEIGH HAMZAH,BARISAN NASIONAL (BN)
Kelantan,P.032 Gua Musang,2,MOHD AZIZI ABU NAIM,PARTI ISLAM SE MALAYSIA (PAS)
Kelantan,P.032 Gua Musang,3,ADABI,PARTI PEJUANG TANAHAIR (PEJUANG)
Kelantan,P.032 Gua Musang,4,ABE YO,PAKATAN HARAPAN (PH)
Terengganu,P.033 Besut,1,ABE ZUL,PARTI ISLAM SE MALAYSIA (PAS)
Terengganu,P.033 Besut,2,WAN NAZARI,PARTI PEJUANG TANAHAIR (PEJUANG)
Terengganu,P.033 Besut,3,AZIZ,PAKATAN HARAPAN (PH)
Terengganu,P.033 Besut,4,NAWI MOHAMAD,BARISAN NASIONAL (BN)
Terengganu,P.034 Setiu,1,ABDUL RAHMAN BIN MAT YASIN,BARISAN NASIONAL (BN)
Terengganu,P.034 Setiu,2,ZUKIRNAIN ABDUL KADIR,PARTI ISLAM SE MALAYSIA (PAS)
Terengganu,P.034 Setiu,3,MOHAMAD BIN NGAH,PAKATAN HARAPAN (PH)
Terengganu,P.034 Setiu,4,WAN ADNAN,PARTI PEJUANG TANAHAIR (PEJUANG)
Terengganu,P.035 Kuala Nerus,1,ALIAS RAZAK,PARTI ISLAM SE MALAYSIA (PAS)
Terengganu,P.035 Kuala Nerus,2,KHAIRUDDIN TAKIRI,BARISAN NASIONAL (BN)
Terengganu,P.035 Kuala Nerus,3,AZAHA,PARTI PEJUANG TANAHAIR (PEJUANG)
Terengganu,P.035 Kuala Nerus,4,SUHAIMI HASHIM,PAKATAN HARAPAN (PH)
Terengganu,P.036 Kuala Terengganu,1,MOHAMAD ABU BAKAR BIN MUDA,PARTI PEJUANG TANAHAIR (PEJUANG)
Terengganu,P.036 Kuala Terengganu,2,ZUBIR,BARISAN NASIONAL (BN)
Terengganu,P.036 Kuala Terengganu,3,RAJA BAHRIN,PAKATAN HARAPAN (PH)
Terengganu,P.036 Kuala Terengganu,4,AMZAD HASHIM,PARTI ISLAM SE MALAYSIA (PAS)
Terengganu,P.037 Marang,1,ABDUL HADI BIN AWANG,PARTI ISLAM SE MALAYSIA (PAS)
Terengganu,P.037 Marang,2,JASMIRA OTHMAN,BARISAN NASIONAL (BN)
Terengganu,P.037 Marang,3,ZARAWI BIN SULONG,PARTI PEJUANG TANAHAIR (PEJUANG)
Terengganu,P.037 Marang,4,AZHAR,PAKATAN HARAPAN (PH)
Terengganu,P.038 Hulu Terengganu,1,ROZI,BARISAN NASIONAL (BN)
Terengganu,P.038 Hulu Terengganu,2,KHADRI,PARTI PEJUANG TANAHAIR (PEJUANG)
Terengganu,P.038 Hulu Terengganu,3,ROSOL WAHID,PARTI ISLAM SE MALAYSIA (PAS)
Terengganu,P.038 Hulu Terengganu,4,ALIAS ISMAIL,PAKATAN HARAPAN (PH)
Terengganu,P.039 Dungun,1,PEGUAM GHAZALI,BEBAS (BEBAS)
Terengganu,P.039 Dungun,2,NORAISAH BINTI HASAN,PARTI PEJUANG TANAHAIR (PEJUANG)
Terengganu,P.039 Dungun,3,MOHD JOHARI,PAKATAN HARAPAN (PH)
Terengganu,P.039 Dungun,4,SHAM,BARISAN NASIONAL (BN)
Terengganu,P.039 Dungun,5,WAN HASSAN,PARTI ISLAM SE MALAYSIA (PAS)
Terengganu,P.040 Kemaman,1,ROSLI,PARTI PEJUANG TANAHAIR (PEJUANG)
Terengganu,P.040 Kemaman,2,CHE ALIAS HAMID,PARTI ISLAM SE MALAYSIA (PAS)
Terengganu,P.040 Kemaman,3,AHMAD BIN SAID,BARISAN NASIONAL (BN)
Terengganu,P.040 Kemaman,4,HASUNI BIN SUDIN,PAKATAN HARAPAN (PH)
Pulau Pinang,P.041 Kepala Batas,1,HAMIDI ABU HASSAN,PARTI PEJUANG TANAHAIR (PEJUANG)
Pulau Pinang,P.041 Kepala Batas,2,MASTURA,PERIKATAN NASIONAL (PN)
Pulau Pinang,P.041 Kepala Batas,3,DANIAL ABDUL MAJEED,IKATAN DEMOKRATIK MALAYSIA (MUDA)
Pulau Pinang,P.041 Kepala Batas,4,REEZAL MERICAN BIN NAINA MERICAN,BARISAN NASIONAL (BN)
Pulau Pinang,P.042 Tasek Gelugor,1,AKMAL AZHAR,PARTI WARISAN SABAH (WARISAN)
Pulau Pinang,P.042 Tasek Gelugor,2,RAZAK RIDZUAN,PAKATAN HARAPAN (PH)
Pulau Pinang,P.042 Tasek Gelugor,3,ABDUL HALIM,PARTI PEJUANG TANAHAIR (PEJUANG)
Pulau Pinang,P.042 Tasek Gelugor,4,MUHAMAD YUSOFF BIN MOHD NOOR (YB CHOP),BARISAN NASIONAL (BN)
Pulau Pinang,P.042 Tasek Gelugor,5,WAN SAIFUL WAN JAN,PERIKATAN NASIONAL (PN)
Pulau Pinang,P.043 Bagan,1,TAN CHUAN HONG,BARISAN NASIONAL (BN)
Pulau Pinang,P.043 Bagan,2,LIM GUAN ENG,PAKATAN HARAPAN (PH)
Pulau Pinang,P.043 Bagan,3,ALAN OH,PERIKATAN NASIONAL (PN)
Pulau Pinang,P.043 Bagan,4,HAFIZ,PARTI PEJUANG TANAHAIR (PEJUANG)
Pulau Pinang,P.044 Permatang Pauh,1,ZAIDI,BARISAN NASIONAL (BN)
Pulau Pinang,P.044 Permatang Pauh,2,FAWWAZ MD JAN,PERIKATAN NASIONAL (PN)
Pulau Pinang,P.044 Permatang Pauh,3,NASIR,PARTI PEJUANG TANAHAIR (PEJUANG)
Pulau Pinang,P.044 Permatang Pauh,4,NURUL IZZAH ANWAR,PAKATAN HARAPAN (PH)
Pulau Pinang,P.045 Bukit Mertajam,1,STEVEN SIM CHEE KEONG,PAKATAN HARAPAN (PH)
Pulau Pinang,P.045 Bukit Mertajam,2,AH PANG,BARISAN NASIONAL (BN)
Pulau Pinang,P.045 Bukit Mertajam,3,STEVEN KOH,PERIKATAN NASIONAL (PN)
Pulau Pinang,P.046 Batu Kawan,1,LEE AH LEONG,PARTI RAKYAT MALAYSIA (PRM)
Pulau Pinang,P.046 Batu Kawan,2,CHOW KON YEOW,PAKATAN HARAPAN (PH)
Pulau Pinang,P.046 Batu Kawan,3,TAN LEE HUAT,BARISAN NASIONAL (BN)
Pulau Pinang,P.046 Batu Kawan,4,WONG CHIA ZHEN,PERIKATAN NASIONAL (PN)
Pulau Pinang,P.046 Batu Kawan,5,ONG CHIN WEN,PARTI WARISAN SABAH (WARISAN)
Pulau Pinang,P.047 Nibong Tebal,1,FADHLINA BINTI SIDEK,PAKATAN HARAPAN (PH)
Pulau Pinang,P.047 Nibong Tebal,2,MANSOR BIN OTHMAN,PERIKATAN NASIONAL (PN)
Pulau Pinang,P.047 Nibong Tebal,3,THANENTHIRAN,BARISAN NASIONAL (BN)
Pulau Pinang,P.047 Nibong Tebal,4,GOH KHENG HUAT,BEBAS (BEBAS)
Pulau Pinang,P.048 Bukit Bendera,1,SYERLEENA ABDUL RASHID,PAKATAN HARAPAN (PH)
Pulau Pinang,P.048 Bukit Bendera,2,TEH YEE CHEU,PARTI RAKYAT MALAYSIA (PRM)
Pulau Pinang,P.048 Bukit Bendera,3,HNG CHEE WEY,PERIKATAN NASIONAL (PN)
Pulau Pinang,P.048 Bukit Bendera,4,RICHIE HUAN XIN YUN,BARISAN NASIONAL (BN)
Pulau Pinang,P.048 Bukit Bendera,5,RAZALIF ZAIN,BEBAS (BEBAS)
Pulau Pinang,P.049 Tanjong,1,LIM HUI YING,PAKATAN HARAPAN (PH)
Pulau Pinang,P.049 Tanjong,2,TAN KIM NEE,BARISAN NASIONAL (BN)
Pulau Pinang,P.049 Tanjong,3,AH LENG,PERIKATAN NASIONAL (PN)
Pulau Pinang,P.050 Jelutong,1,SANISVARA NETRAYER (RSN RAYER),PAKATAN HARAPAN (PH)
Pulau Pinang,P.050 Jelutong,2,BALJIT SINGH,PERIKATAN NASIONAL (PN)
Pulau Pinang,P.050 Jelutong,3,KOH SWE YONG,PARTI RAKYAT MALAYSIA (PRM)
Pulau Pinang,P.050 Jelutong,4,YACOOB BIN NOOR,BEBAS (BEBAS)
Pulau Pinang,P.050 Jelutong,5,LOGANATHAN A/L THORAISAMY,BARISAN NASIONAL (BN)
Pulau Pinang,P.050 Jelutong,6,LIM HUAT POH (MARTIN),PARTI WARISAN SABAH (WARISAN)
Pulau Pinang,P.051 Bukit Gelugor,1,P.THINAGARANABHAN,PERIKATAN NASIONAL (PN)
Pulau Pinang,P.051 Bukit Gelugor,2,RAMKARPAL SINGH,PAKATAN HARAPAN (PH)
Pulau Pinang,P.051 Bukit Gelugor,3,WONG CHIN CHONG,BARISAN NASIONAL (BN)
Pulau Pinang,P.052 Bayan Baru,1,SAW YEE FUNG,BARISAN NASIONAL (BN)
Pulau Pinang,P.052 Bayan Baru,2,JEFF OOI,PARTI WARISAN SABAH (WARISAN)
Pulau Pinang,P.052 Bayan Baru,3,RAVINDER SINGH,PARTI RAKYAT MALAYSIA (PRM)
Pulau Pinang,P.052 Bayan Baru,4,KAN CHEE YUEN,BEBAS (BEBAS)
Pulau Pinang,P.052 Bayan Baru,5,SIM TZE TZIN,PAKATAN HARAPAN (PH)
Pulau Pinang,P.052 Bayan Baru,6,OH TONG KEONG,PERIKATAN NASIONAL (PN)
Pulau Pinang,P.053 Balik Pulau,1,SHAH HEADAN BIN AYOOB SHAH,BARISAN NASIONAL (BN)
Pulau Pinang,P.053 Balik Pulau,2,MUHAMMAD BAKHTIAR BIN WAN CHIK,PAKATAN HARAPAN (PH)
Pulau Pinang,P.053 Balik Pulau,3,JOHNNY (DSJ),BEBAS (BEBAS)
Pulau Pinang,P.053 Balik Pulau,4,HARRIS IDAHAM RASHID,PERIKATAN NASIONAL (PN)
Pulau Pinang,P.053 Balik Pulau,5,SABARUDDIN BIN AHMAD,BEBAS (BEBAS)
Pulau Pinang,P.053 Balik Pulau,6,FAZLI MOHAMMAD,PARTI PEJUANG TANAHAIR (PEJUANG)
Perak,P.054 Gerik,1,ASYRAF WAJDI DUSUKI,BARISAN NASIONAL (BN)
Perak,P.054 Gerik,2,FATHUL HUZIR AYOB,PERIKATAN NASIONAL (PN)
Perak,P.054 Gerik,3,TARMIZI MOHD JAM,PAKATAN HARAPAN (PH)
Perak,P.055 Lenggong,1,SHAMSUL ANUAR NASARAH,BARISAN NASIONAL (BN)
Perak,P.055 Lenggong,2,JUREY LATIFF ROSLI,PAKATAN HARAPAN (PH)
Perak,P.055 Lenggong,3,RIF'AAT RAZMAN,PERIKATAN NASIONAL (PN)
Perak,P.056 Larut,1,AUZAIE,PARTI PEJUANG TANAHAIR (PEJUANG)
Perak,P.056 Larut,2,ZOLKHARNAIN BIN ABIDIN,PAKATAN HARAPAN (PH)
Perak,P.056 Larut,3,SHAFIQ FHADLY MAHMUD,BARISAN NASIONAL (BN)
Perak,P.056 Larut,4,HAMZAH ZAINUDIN,PERIKATAN NASIONAL (PN)
Perak,P.057 Parit Buntar,1,MUJAHID YUSOF RAWA,PAKATAN HARAPAN (PH)
Perak,P.057 Parit Buntar,2,IMRAN,BARISAN NASIONAL (BN)
Perak,P.057 Parit Buntar,3,ROHIJAS,PARTI PEJUANG TANAHAIR (PEJUANG)
Perak,P.057 Parit Buntar,4,MISBAH,PERIKATAN NASIONAL (PN)
Perak,P.058 Bagan Serai,1,IDRIS,PERIKATAN NASIONAL (PN)
Perak,P.058 Bagan Serai,2,AHMAD LUQMAN,PARTI PEJUANG TANAHAIR (PEJUANG)
Perak,P.058 Bagan Serai,3,ZUL HELMI GHAZALI,BARISAN NASIONAL (BN)
Perak,P.058 Bagan Serai,4,SITI AISHAH BINTI SHAIK ISMAIL,PAKATAN HARAPAN (PH)
Perak,P.059 Bukit Gantang,1,SYED ABU HUSSIN,PERIKATAN NASIONAL (PN)
Perak,P.059 Bukit Gantang,2,MOHD SHUKRI,PARTI PEJUANG TANAHAIR (PEJUANG)
Perak,P.059 Bukit Gantang,3,FAKHRULDIN MOHD HASHIM,PAKATAN HARAPAN (PH)
Perak,P.059 Bukit Gantang,4,MOHAMMAD SOLLEHIN,BARISAN NASIONAL (BN)
Perak,P.060 Taiping,1,NEOW CHOO SEONG,BARISAN NASIONAL (BN)
Perak,P.060 Taiping,2,MOHGANAN A/L P MANIKAM,BEBAS (BEBAS)
Perak,P.060 Taiping,3,WONG KAH WOH,PAKATAN HARAPAN (PH)
Perak,P.060 Taiping,4,SEE TEAN SENG,PERIKATAN NASIONAL (PN)
Perak,P.060 Taiping,5,RAMA,BEBAS (BEBAS)
Perak,P.060 Taiping,6,LEOW THYE YIH,BEBAS (BEBAS)
Perak,P.061 Padang Rengas,1,AZAHARI,PERIKATAN NASIONAL (PN)
Perak,P.061 Padang Rengas,2,MOHD ARRIF BIN ABDUL MAJID,BARISAN NASIONAL (BN)
Perak,P.061 Padang Rengas,3,KAMIL MUNIM,PAKATAN HARAPAN (PH)
Perak,P.062 Sungai Siput,1,INDRANI,BEBAS (BEBAS)
Perak,P.062 Sungai Siput,2,BAHA,BEBAS (BEBAS)
Perak,P.062 Sungai Siput,3,SA. VIGNESWARAN,BARISAN NASIONAL (BN)
Perak,P.062 Sungai Siput,4,S. KESAVAN,PAKATAN HARAPAN (PH)
Perak,P.062 Sungai Siput,5,AHMAD FAUZI BIN MOHD JAAFAR,PARTI PEJUANG TANAHAIR (PEJUANG)
Perak,P.062 Sungai Siput,6,RAJAH A/L NARASAIM,BEBAS (BEBAS)
Perak,P.062 Sungai Siput,7,IRUDIANATHAN,PERIKATAN NASIONAL (PN)
Perak,P.063 Tambun,1,ANWAR IBRAHIM,PAKATAN HARAPAN (PH)
