state,parlimen,ballot_order,name,name_display,age,sex,ethnicity,party,votes,result,result_desc,new_mp
Kelantan,P.025 Bachok,3,Mohd Zulkifli Bin Haji Zakaria,HAJI ZU,62,male,bumiputera,BEBAS (BEBAS),418,0,lost_deposit,0
Kelantan,P.025 Bachok,4,Kamarul Azam Bin Othman,CIKGU ZAM,50,male,bumiputera,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA),274,0,lost_deposit,0
Kelantan,P.025 Bachok,5,Mohd Zain Bin Yasim,DATUK HAJI ZAIN,57,male,bumiputera,BARISAN NASIONAL (BN),27229,0,lost,0
Kelantan,P.026 Ketereh,1,Rahimi Bin L.Muhamud,HAJI RAHIMI,53,male,bumiputera,PAKATAN HARAPAN (PH),4662,0,lost_deposit,0
Kelantan,P.026 Ketereh,2,Marzuani Ardila Binti Ariffin,MARZUANI ARDILA ARIFFIN (GEE),39,female,bumiputera,BARISAN NASIONAL (BN),17435,0,lost,0
Kelantan,P.026 Ketereh,3,Khlir Bin Mohd Nor,MEJ JEN DATO HJ KHLIR (B),64,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),40542,1,won,1
Kelantan,P.026 Ketereh,4,Haneef Bin Ibrahim,HANEEF IBRAHIM (ABE HANEEF),51,male,bumiputera,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA),223,0,lost_deposit,0
Kelantan,P.027 Tanah Merah,1,Bakri @ Mohd Bakri Bin Mustapha,CIKGU BAKRI,57,male,bumiputera,BARISAN NASIONAL (BN),9781,0,lost,0
Kelantan,P.027 Tanah Merah,2,Mohamad Suparadi Bin Md Noor,DATO' D,62,male,bumiputera,PAKATAN HARAPAN (PH),5357,0,lost_deposit,0
Kelantan,P.027 Tanah Merah,3,Mohd Nasir Bin Abdullah,LAWYER NASIR ABDULLAH,61,male,bumiputera,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA),168,0,lost_deposit,0
Kelantan,P.027 Tanah Merah,4,Haji Nik Sapeia Bin Nik Yusof,DATUK NIK SAPEIA,,male,bumiputera,BEBAS (BEBAS),114,0,lost_deposit,0
Kelantan,P.027 Tanah Merah,5,Ikmal Hisham Bin Abdul Aziz,DATO' SRI IKMAL HISHAM,57,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),54266,1,won,0
Kelantan,P.028 Pasir Puteh,1,Wan Marzudi Bin Wan Omar,KAPTEN WAN MARZUDI,62,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),349,0,lost_deposit,0
Kelantan,P.028 Pasir Puteh,2,Zawawi Bin Othman,DATUK CIKGU AWI,57,male,bumiputera,BARISAN NASIONAL (BN),23828,0,lost,0
Kelantan,P.028 Pasir Puteh,3,Muhammad Bin Husain,USTAZ MUHAMMAD HUSAIN,70,male,bumiputera,PAKATAN HARAPAN (PH),3864,0,lost_deposit,0
Kelantan,P.028 Pasir Puteh,4,Nik Muhammad Zawawi Bin Salleh,USTAZ NIK ZAWAWI,55,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),52937,1,won,0
Kelantan,P.029 Machang,1,Ahmad Jazlan Bin Yaakub,DATUK JAZLAN,58,male,bumiputera,BARISAN NASIONAL (BN),25449,0,lost,0
Kelantan,P.029 Machang,2,Muhamad Bin Seman,MEJAR (B) MAT,73,male,bumiputera,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA),128,0,lost_deposit,0
Kelantan,P.029 Machang,3,Wan Ahmad Fayhsal Bin Wan Ahmad Kamal,WAN AHMAD FAYHSAL,35,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),35603,1,won,1
Kelantan,P.029 Machang,4,Rosli Allani Bin S. Abdull Kadir,DR ROSLI,48,male,bumiputera,PAKATAN HARAPAN (PH),3934,0,lost_deposit,0
Kelantan,P.030 Jeli,1,Mohamed Bin Daud,PROFESSOR DR IR HJ MAT,,male,bumiputera,PARTI BUMIPUTERA PERKASA MALAYSIA (PUTRA),133,0,lost_deposit,0
Kelantan,P.030 Jeli,2,Zahari Bin Kechik,POK ZAHARI,62,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),27072,1,won,1
Kelantan,P.030 Jeli,3,Norwahida Binti Patuan,NORWAHIDA PATUAN,42,female,bumiputera,BARISAN NASIONAL (BN),14608,0,lost,0
Kelantan,P.030 Jeli,4,Md Radzi Bin Wahab,MD RADZI,,male,bumiputera,PAKATAN HARAPAN (PH),1140,0,lost_deposit,0
Kelantan,P.031 Kuala Krai,1,Abdul Latiff Bin Abdul Rahman,USTAZ LATIFF,51,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),42740,1,won,0
Kelantan,P.031 Kuala Krai,2,Mohamed Zulkepli Bin Omar,ZUKI,57,male,bumiputera,BARISAN NASIONAL (BN),17552,0,lost,0
Kelantan,P.031 Kuala Krai,3,Norashikin Binti Che Omar,NORASHIKIN,39,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),241,0,lost_deposit,0
Kelantan,P.031 Kuala Krai,4,Mohd Hisyamuddin Bin Ghazali,SYAM GHAZ,30,male,bumiputera,PAKATAN HARAPAN (PH),4148,0,lost_deposit,0
Kelantan,P.032 Gua Musang,1,Tengku Razaleigh Bin Tengku Mohd Hamzah,TENGKU RAZALEIGH HAMZAH,85,male,bumiputera,BARISAN NASIONAL (BN),21663,0,lost,0
Kelantan,P.032 Gua Musang,2,Mohd Azizi Bin Abu Naim,MOHD AZIZI ABU NAIM,50,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),21826,1,won,1
Kelantan,P.032 Gua Musang,3,Samsu Adabi Bin Mamat,DATO' DR. ADABI,53,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),371,0,lost_deposit,0
Kelantan,P.032 Gua Musang,4,Asharun Bin Uji,ABE YO,48,male,bumiputera,PAKATAN HARAPAN (PH),4517,0,lost_deposit,0
Terengganu,P.033 Besut,1,Che Mohamad Zulkifly Bin Jusoh,DATUK ABE ZUL,63,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),49569,1,won,0
Terengganu,P.033 Besut,2,Wan Nazari Bin Wan Jusoh,DATO' IR. WAN NAZARI,62,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),553,0,lost_deposit,0
Terengganu,P.033 Besut,3,Abd Rahman @ Abdul Aziz Bin Hj Abas,USTAZ AZIZ,60,male,bumiputera,PAKATAN HARAPAN (PH),4339,0,lost_deposit,0
Terengganu,P.033 Besut,4,Nawi Bin Mohamad,DATUK HAJI NAWI MOHAMAD,59,male,bumiputera,BARISAN NASIONAL (BN),30903,0,lost,0
Terengganu,P.034 Setiu,1,Abdul Rahman Bin Mat Yasin,ABDUL RAHMAN BIN MAT YASIN,66,male,bumiputera,BARISAN NASIONAL (BN),31736,0,lost,0
Terengganu,P.034 Setiu,2,Shaharizukirnain Bin Abd Kadir,USTAZ ZUKIRNAIN ABD KADIR,53,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),50768,1,won,0
Terengganu,P.034 Setiu,3,Mohamad Bin Ngah,MOHAMAD BIN NGAH,59,male,bumiputera,PAKATAN HARAPAN (PH),2125,0,lost_deposit,0
Terengganu,P.034 Setiu,4,Wan Adnan Bin Wan Ali,WAN ADNAN,62,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),203,0,lost_deposit,0
Terengganu,P.035 Kuala Nerus,1,Alias Bin Razak,DATO' DR. HAJI ALIAS RAZAK,63,male,bumiputera,PARTI ISLAM SE MALAYSIA (PAS),56697,1,won,1
