state,parlimen,ballot_order,name,party
Kelantan,P.027 Tanah Merah,5,Dato' Sri Ikmal Hisham,Parti Islam Se Malaysia (PAS)
Kelantan,P.028 Pasir Puteh,1,Kapten Wan Marzudi,Parti Pejuang Tanahair (PEJUANG)
Kelantan,P.028 Pasir Puteh,2,Datuk Cikgu Awi,Barisan Nasional Of Malaysia (BN)
Kelantan,P.028 Pasir Puteh,3,Ustaz Muhammad Husain,Pakatan Harapan (PH)
Kelantan,P.028 Pasir Puteh,4,Ustaz Nik Zawawi,Parti Islam Se Malaysia (PAS)
Kelantan,P.029 Machang,1,Datuk Jazlan,Barisan Nasional Of Malaysia (BN)
Kelantan,P.029 Machang,2,Mejar (B) Mat,Parti Bumiputera Perkasa Malaysia (PUTRA)
Kelantan,P.029 Machang,3,Wan Ahmad Fayhsal,Parti Islam Se Malaysia (PAS)
Kelantan,P.029 Machang,4,Dr Rosli,Pakatan Harapan (PH)
Kelantan,P.030 Jeli,1,Professor Dr Ir Hj Mat,Parti Bumiputera Perkasa Malaysia (PUTRA)
Kelantan,P.030 Jeli,2,Pok Zahari,Parti Islam Se Malaysia (PAS)
Kelantan,P.030 Jeli,3,Norwahida Patuan,Barisan Nasional Of Malaysia (BN)
Kelantan,P.030 Jeli,4,Md Radzi,Pakatan Harapan (PH)
Kelantan,P.031 Kuala Krai,1,Ustaz Latiff,Parti Islam Se Malaysia (PAS)
Kelantan,P.031 Kuala Krai,2,Zuki,Barisan Nasional Of Malaysia (BN)
Kelantan,P.031 Kuala Krai,3,Norashikin,Parti Pejuang Tanahair (PEJUANG)
Kelantan,P.031 Kuala Krai,4,Syam Ghaz,Pakatan Harapan (PH)
Kelantan,P.032 Gua Musang,1,Tengku Razaleigh Hamzah,Barisan Nasional Of Malaysia (BN)
Kelantan,P.032 Gua Musang,2,Mohd Azizi Abu Naim,Parti Islam Se Malaysia (PAS)
Kelantan,P.032 Gua Musang,3,Dato' Dr. Adabi,Parti Pejuang Tanahair (PEJUANG)
Kelantan,P.032 Gua Musang,4,Abe Yo,Pakatan Harapan (PH)
Terengganu,P.033 Besut,1,Datuk Abe Zul,Parti Islam Se Malaysia (PAS)
Terengganu,P.033 Besut,2,Dato' Ir. Wan Nazari,Parti Pejuang Tanahair (PEJUANG)
Terengganu,P.033 Besut,3,Ustaz Aziz,Pakatan Harapan (PH)
Terengganu,P.033 Besut,4,Datuk Haji Nawi Mohamad,Barisan Nasional Of Malaysia (BN)
Terengganu,P.034 Setiu,1,Abdul Rahman Bin Mat Yasin,Barisan Nasional Of Malaysia (BN)
Terengganu,P.034 Setiu,2,Ustaz Zukirnain Abd Kadir,Parti Islam Se Malaysia (PAS)
Terengganu,P.034 Setiu,3,Mohamad Bin Ngah,Pakatan Harapan (PH)
Terengganu,P.034 Setiu,4,Wan Adnan,Parti Pejuang Tanahair (PEJUANG)
Terengganu,P.035 Kuala Nerus,1,Dato' Dr. Haji Alias Razak,Parti Islam Se Malaysia (PAS)
Terengganu,P.035 Kuala Nerus,2,Ust. Dato' Dr. Khairuddin Takiri,Barisan Nasional Of Malaysia (BN)
Terengganu,P.035 Kuala Nerus,3,Azaha,Parti Pejuang Tanahair (PEJUANG)
Terengganu,P.035 Kuala Nerus,4,Dato' Seri Suhaimi Hashim,Pakatan Harapan (PH)
Terengganu,P.036 Kuala Terengganu,1,Mohamad Abu Bakar Bin Muda,Parti Pejuang Tanahair (PEJUANG)
Terengganu,P.036 Kuala Terengganu,2,Dato' Cikgu Zubir,Barisan Nasional Of Malaysia (BN)
Terengganu,P.036 Kuala Terengganu,3,Dato' Raja Bahrin,Pakatan Harapan (PH)
Terengganu,P.036 Kuala Terengganu,4,Datuk Haji Amzad Hashim,Parti Islam Se Malaysia (PAS)
Terengganu,P.037 Marang,1,Tuan Guru Haji Abdul Hadi Awang,Parti Islam Se Malaysia (PAS)
Terengganu,P.037 Marang,2,Jasmira Othman,Barisan Nasional Of Malaysia (BN)
Terengganu,P.037 Marang,3,Dr.Zarawi Bin Sulong,Parti Pejuang Tanahair (PEJUANG)
Terengganu,P.037 Marang,4,Ustaz Azhar,Pakatan Harapan (PH)
Terengganu,P.038 Hulu Terengganu,1,Cikgu Rozi,Barisan Nasional Of Malaysia (BN)
Terengganu,P.038 Hulu Terengganu,2,Khadri,Parti Pejuang Tanahair (PEJUANG)
Terengganu,P.038 Hulu Terengganu,3,Dato Rosol Wahid,Parti Islam Se Malaysia (PAS)
Terengganu,P.038 Hulu Terengganu,4,Cikgu Alias Ismail,Pakatan Harapan (PH)
Terengganu,P.039 Dungun,1,Peguam Ghazali,Bebas (BEBAS)
Terengganu,P.039 Dungun,2,Noraisah Binti Hasan,Parti Pejuang Tanahair (PEJUANG)
Terengganu,P.039 Dungun,3,Dato' Dr Mohd Johari,Pakatan Harapan (PH)
Terengganu,P.039 Dungun,4,Ustaz Sham,Barisan Nasional Of Malaysia (BN)
Terengganu,P.039 Dungun,5,Ustaz Haji Wan Hassan,Parti Islam Se Malaysia (PAS)
Terengganu,P.040 Kemaman,1,Rosli,Parti Pejuang Tanahair (PEJUANG)
Terengganu,P.040 Kemaman,2,Ustaz Che Alias Hamid,Parti Islam Se Malaysia (PAS)
Terengganu,P.040 Kemaman,3,Dato' Seri Hj Ahmad Bin Said,Barisan Nasional Of Malaysia (BN)
Terengganu,P.040 Kemaman,4,Hasuni Bin Sudin,Pakatan Harapan (PH)
Pulau Pinang,P.041 Kepala Batas,1,Ustaz Hamidi Abu Hassan,Parti Pejuang Tanahair (PEJUANG)
Pulau Pinang,P.041 Kepala Batas,2,Dr Ustazah Mastura,Perikatan Nasional (PN)
Pulau Pinang,P.041 Kepala Batas,3,Danial Abdul Majeed,Ikatan Demokratik Malaysia (MUDA)
Pulau Pinang,P.041 Kepala Batas,4,Dato' Sri Reezal Merican Bin Naina Merican,Barisan Nasional Of Malaysia (BN)
Pulau Pinang,P.042 Tasek Gelugor,1,Akmal Azhar,Parti Warisan Sabah (WARISAN)
Pulau Pinang,P.042 Tasek Gelugor,2,Razak Ridzuan,Pakatan Harapan (PH)
Pulau Pinang,P.042 Tasek Gelugor,3,Dr. Abdul Halim,Parti Pejuang Tanahair (PEJUANG)
Pulau Pinang,P.042 Tasek Gelugor,4,Muhamad Yusoff Bin Mohd Noor (Yb Chop),Barisan Nasional Of Malaysia (BN)
Pulau Pinang,P.042 Tasek Gelugor,5,Datuk Wan Saiful Wan Jan,Perikatan Nasional (PN)
Pulau Pinang,P.043 Bagan,1,Tan Chuan Hong,Barisan Nasional Of Malaysia (BN)
Pulau Pinang,P.043 Bagan,2,Lim Guan Eng,Pakatan Harapan (PH)
Pulau Pinang,P.043 Bagan,3,Alan Oh,Perikatan Nasional (PN)
Pulau Pinang,P.043 Bagan,4,Hafiz,Parti Pejuang Tanahair (PEJUANG)
Pulau Pinang,P.044 Permatang Pauh,1,Datuk Zaidi,Barisan Nasional Of Malaysia (BN)
Pulau Pinang,P.044 Permatang Pauh,2,Ust Fawwaz Md Jan,Perikatan Nasional (PN)
Pulau Pinang,P.044 Permatang Pauh,3,Cikgu Nasir,Parti Pejuang Tanahair (PEJUANG)
Pulau Pinang,P.044 Permatang Pauh,4,Nurul Izzah Anwar,Pakatan Harapan (PH)
Pulau Pinang,P.045 Bukit Mertajam,1,Steven Sim Chee Keong,Pakatan Harapan (PH)
Pulau Pinang,P.045 Bukit Mertajam,2,Ah Pang,Barisan Nasional Of Malaysia (BN)
Pulau Pinang,P.045 Bukit Mertajam,3,Steven Koh,Perikatan Nasional (PN)
Pulau Pinang,P.046 Batu Kawan,1,Lee Ah Leong,Parti Rakyat Malaysia (PRM)
Pulau Pinang,P.046 Batu Kawan,2,Chow Kon Yeow,Pakatan Harapan (PH)
Pulau Pinang,P.046 Batu Kawan,3,Tan Lee Huat,Barisan Nasional Of Malaysia (BN)
Pulau Pinang,P.046 Batu Kawan,4,Wong Chia Zhen,Perikatan Nasional (PN)
Pulau Pinang,P.046 Batu Kawan,5,Ong Chin Wen,Parti Warisan Sabah (WARISAN)
Pulau Pinang,P.047 Nibong Tebal,1,Fadhlina Binti Sidek,Pakatan Harapan (PH)
Pulau Pinang,P.047 Nibong Tebal,2,Dato' Mansor Bin Othman,Perikatan Nasional (PN)
Pulau Pinang,P.047 Nibong Tebal,3,Datuk Seri Thanenthiran,Barisan Nasional Of Malaysia (BN)
Pulau Pinang,P.047 Nibong Tebal,4,Goh Kheng Huat,Bebas (BEBAS)
Pulau Pinang,P.048 Bukit Bendera,1,Syerleena  Abdul Rashid,Pakatan Harapan (PH)
Pulau Pinang,P.048 Bukit Bendera,2,Teh Yee Cheu,Parti Rakyat Malaysia (PRM)
Pulau Pinang,P.048 Bukit Bendera,3,Hng Chee Wey,Perikatan Nasional (PN)
Pulau Pinang,P.048 Bukit Bendera,4,Richie Huan Xin Yun,Barisan Nasional Of Malaysia (BN)
Pulau Pinang,P.048 Bukit Bendera,5,Razalif Zain,Bebas (BEBAS)
Pulau Pinang,P.049 Tanjong,1,Lim Hui Ying,Pakatan Harapan (PH)
Pulau Pinang,P.049 Tanjong,2,Tan Kim Nee,Barisan Nasional Of Malaysia (BN)
Pulau Pinang,P.049 Tanjong,3,Ah Leng,Perikatan Nasional (PN)
Pulau Pinang,P.050 Jelutong,1,Sanisvara Nethaji Rayer (Rsn Rayer),Pakatan Harapan (PH)
Pulau Pinang,P.050 Jelutong,2,Baljit Singh,Perikatan Nasional (PN)
Pulau Pinang,P.050 Jelutong,3,Koh Swe Yong,Parti Rakyat Malaysia (PRM)
Pulau Pinang,P.050 Jelutong,4,Yacoob Bin Noor,Bebas (BEBAS)
Pulau Pinang,P.050 Jelutong,5,Datuk Loganathan A/L Thoraisamy,Barisan Nasional Of Malaysia (BN)
Pulau Pinang,P.050 Jelutong,6,Lim Huat Poh (Martin),Parti Warisan Sabah (WARISAN)
Pulau Pinang,P.051 Bukit Gelugor,1,P.Thinagaranabhan,Perikatan Nasional (PN)
Pulau Pinang,P.051 Bukit Gelugor,2,Ramkarpal Singh,Pakatan Harapan (PH)
Pulau Pinang,P.051 Bukit Gelugor,3,Wong Chin Chong,Barisan Nasional Of Malaysia (BN)
Pulau Pinang,P.052 Bayan Baru,1,Saw Yee Fung,Barisan Nasional Of Malaysia (BN)
Pulau Pinang,P.052 Bayan Baru,2,Jeff Ooi,Parti Warisan Sabah (WARISAN)
Pulau Pinang,P.052 Bayan Baru,3,Ravinder Singh,Parti Rakyat Malaysia (PRM)
Pulau Pinang,P.052 Bayan Baru,4,Kan Chee Yuen,Bebas (BEBAS)
Pulau Pinang,P.052 Bayan Baru,5,Sim Tze Tzin,Pakatan Harapan (PH)
Pulau Pinang,P.052 Bayan Baru,6,Oh Tong Keong,Perikatan Nasional (PN)
Pulau Pinang,P.053 Balik Pulau,1,Datuk Shah Headan Bin Ayoob Shah,Barisan Nasional Of Malaysia (BN)
Pulau Pinang,P.053 Balik Pulau,2,Muhammad Bakhtiar Bin Wan Chik,Pakatan Harapan (PH)
Pulau Pinang,P.053 Balik Pulau,3,Dato' Sri Johnny (Dsj),Bebas (BEBAS)
Pulau Pinang,P.053 Balik Pulau,4,Harris Idaham Rashid,Perikatan Nasional (PN)
Pulau Pinang,P.053 Balik Pulau,5,Dato Sri Sabaruddin Bin Ahmad,Bebas (BEBAS)
Pulau Pinang,P.053 Balik Pulau,6,Fazli Mohammad,Parti Pejuang Tanahair (PEJUANG)
Perak,P.054 Gerik,1,Dr Asyraf Wajdi Dusuki,Barisan Nasional Of Malaysia (BN)
Perak,P.054 Gerik,2,Fathul Huzir Ayob,Perikatan Nasional (PN)
Perak,P.054 Gerik,3,Tarmizi Mohd Jam,Pakatan Harapan (PH)
Perak,P.055 Lenggong,1,Dr Shamsul Anuar Nasarah,Barisan Nasional Of Malaysia (BN)
Perak,P.055 Lenggong,2,Jurey Latiff Rosli,Pakatan Harapan (PH)
Perak,P.055 Lenggong,3,Ustaz Rif'Aat Razman,Perikatan Nasional (PN)
Perak,P.056 Larut,1,Ustaz Auzaie,Parti Pejuang Tanahair (PEJUANG)
Perak,P.056 Larut,2,Ustaz Zolkharnain Bin Abidin,Pakatan Harapan (PH)
Perak,P.056 Larut,3,Shafiq Fhadly Mahmud,Barisan Nasional Of Malaysia (BN)
Perak,P.056 Larut,4,Dato Seri Hamzah Zainudin,Perikatan Nasional (PN)
Perak,P.057 Parit Buntar,1,Datuk Seri Dr Mujahid Yusof Rawa,Pakatan Harapan (PH)
Perak,P.057 Parit Buntar,2,Cikgu Imran,Barisan Nasional Of Malaysia (BN)
Perak,P.057 Parit Buntar,3,Hj Rohijas,Parti Pejuang Tanahair (PEJUANG)
Perak,P.057 Parit Buntar,4,Ustaz Misbah,Perikatan Nasional (PN)
Perak,P.058 Bagan Serai,1,Datuk Ustaz Idris,Perikatan Nasional (PN)
Perak,P.058 Bagan Serai,2,Haji Ahmad Luqman,Parti Pejuang Tanahair (PEJUANG)
Perak,P.058 Bagan Serai,3,Haji Zul Helmi Ghazali,Barisan Nasional Of Malaysia (BN)
Perak,P.058 Bagan Serai,4,Siti Aishah Binti Shaik Ismail,Pakatan Harapan (PH)
Perak,P.059 Bukit Gantang,1,Dato' Syed Abu Hussin,Perikatan Nasional (PN)
Perak,P.059 Bukit Gantang,2,Mohd Shukri,Parti Pejuang Tanahair (PEJUANG)
Perak,P.059 Bukit Gantang,3,Dr Fakhruldin Mohd Hashim,Pakatan Harapan (PH)
Perak,P.059 Bukit Gantang,4,Mohammad Sollehin,Barisan Nasional Of Malaysia (BN)
Perak,P.060 Taiping,1,Neow Choo Seong,Barisan Nasional Of Malaysia (BN)
Perak,P.060 Taiping,2,Mohganan A/L P Manikam,Bebas (BEBAS)
Perak,P.060 Taiping,3,Wong Kah Woh,Pakatan Harapan (PH)
Perak,P.060 Taiping,4,Cikgu See Tean Seng,Perikatan Nasional (PN)
Perak,P.060 Taiping,5,Ts.Dr.Rama,Bebas (BEBAS)
Perak,P.060 Taiping,6,Leow Thye Yih,Bebas (BEBAS)
Perak,P.061 Padang Rengas,1,Kapten Azahari,Perikatan Nasional (PN)
Perak,P.061 Padang Rengas,2,Mohd Arrif Bin Abdul Majid,Barisan Nasional Of Malaysia (BN)
Perak,P.061 Padang Rengas,3,Kamil Munim,Pakatan Harapan (PH)
Perak,P.062 Sungai Siput,1,Indrani,Bebas (BEBAS)
Perak,P.062 Sungai Siput,2,Haji Baha,Bebas (BEBAS)
Perak,P.062 Sungai Siput,3,Tan Sri Sa. Vigneswaran (Tsv),Barisan Nasional Of Malaysia (BN)
Perak,P.062 Sungai Siput,4,S. Kesavan,Pakatan Harapan (PH)
Perak,P.062 Sungai Siput,5,Ahmad Fauzi Bin Mohd Jaafar,Parti Pejuang Tanahair (PEJUANG)
Perak,P.062 Sungai Siput,6,Rajah A/L Narasaim,Bebas (BEBAS)
Perak,P.062 Sungai Siput,7,Dato Sri Irudianathan,Perikatan Nasional (PN)
Perak,P.063 Tambun,1,Anwar Ibrahim,Pakatan Harapan (PH)
Perak,P.063 Tambun,2,Aminuddin Hanafiah,Barisan Nasional Of Malaysia (BN)
Perak,P.063 Tambun,3,Abdul Rahim Tahir,Parti Pejuang Tanahair (PEJUANG)
Perak,P.063 Tambun,4,Ahmad Faizal Azumu @ Peja,Perikatan Nasional (PN)
Perak,P.064 Ipoh Timor,1,Nor Afzainizam Bin Salleh,Perikatan Nasional (PN)
Perak,P.064 Ipoh Timor,2,Ng Kai Cheong,Barisan Nasional Of Malaysia (BN)
Perak,P.064 Ipoh Timor,3,Howard Lee Chuan How,Pakatan Harapan (PH)
